"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"754","Lurantis","Fomantis","FALSE","407","121","128",,"0/14/15","0/15/15","0/15/15",,"8","23.5","49.5",,"500","1495","2499",,"Fury Cutter, Leaf Blade, Leaf Storm","Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower",,"753;754","754"
"756","Shiinotic","Morelull","FALSE","458","320",,,"0/10/14","0/14/15",,,"10.5","32",,,"500","1499",,,"Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb",,,"755;756","756"
"757","Salandit","Salandit","FALSE","363",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Poison Jab, Poison Fang, Flamethrower",,,,"757;758","757;758"
"758","Salazzle","Salandit","FALSE","542","147","101",,"6/15/14","2/15/13","0/15/14",,"7.5","22.5","46",,"499","1499","2500",,"Incinerate, Dragon Pulse, Fire Blast","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse",,"757;758","758"
"759","Stufful","Stufful","FALSE","347",,,,"0/13/15",,,,"14.5",,,,"500",,,,"Tackle, Brick Break, Stomp",,,,"759;760","759;760"
"760","Bewear","Stufful","FALSE","1062","276","440",,"8/15/15","0/15/14","0/14/15",,"6","18","30",,"500","1497","2499",,"Low Kick, Drain Punch, Payback","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Payback",,"759;760","760"
"761","Bounsweet","Bounsweet","FALSE","319",,,,"11/15/14",,,,"50",,,,"498",,,,"Razor Leaf, Energy Ball, Draining Kiss",,,,"761;762;763","761;762;763"
"762","Steenee","Bounsweet","FALSE","613",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Charm, Draining Kiss, Energy Ball",,,,"761;762;763","762;763"
"763","Tsareena","Bounsweet","FALSE","841",,,,"0/15/15",,,,"6.5",,,,"500",,,,"Charm, Draining Kiss, Energy Ball",,,,"761;762;763","763"
"764","Comfey","Comfey","FALSE","1089",,,,"2/15/14",,,,"9",,,,"500",,,,"Hidden Power (Bug), Draining Kiss, Grass Knot",,,,"764","764"
"765","Oranguru","Oranguru","FALSE","165","50","41",,"0/15/9","0/13/14","0/13/15",,"8","23.5","49",,"500","1498","2499",,"Confusion, Brutal Swing, Foul Play","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze",,"765","765"
"766","Passimian","Passimian","FALSE","178","369","411",,"0/8/14","0/15/14","0/14/13",,"6.5","18.5","32",,"500","1494","2499",,"Counter, Brick Break, Brutal Swing","Counter, Brutal Swing, Brick Break","Counter, Close Combat, Brick Break",,"766","766"
"768","Golisopod","Wimpod","FALSE","431","68","48","74","7/14/13","0/8/15","1/14/15","15/15/15","6","18","29.5","50","500","1499","2497","3575","Fury Cutter, Aerial Ace, Aqua Jet","Fury Cutter, X-Scissor, Aqua Jet","Fury Cutter, X-Scissor, Aqua Jet","Fury Cutter, Aqua Jet, X-Scissor","767;768","768"
"769","Sandygast","Sandygast","FALSE","179",,,,"0/14/15",,,,"16",,,,"500",,,,"Astonish, Earth Power, Sand Tomb",,,,"769;770","769;770"
"770","Palossand","Sandygast","FALSE","245","484","249",,"0/14/10","0/15/11","0/13/14",,"8","23.5","49",,"500","1499","2500",,"Astonish, Earth Power, Sand Tomb","Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball",,"769;770","770"
"775","Komala","Komala","FALSE","1050",,,,"0/14/11",,,,"7.5",,,,"500",,,,"Rollout, Bulldoze, Payback",,,,"775","775"
"776","Turtonator","Turtonator","FALSE","7","386","176",,"5/14/13","0/12/14","15/14/14",,"8.5","26","50",,"500","1499","2499",,"Ember, Brutal Swing, Dragon Claw","Incinerate, Dragon Pulse, Overheat","Incinerate, Dragon Pulse, Overheat",,"776","776"
"777","Togedemaru","Togedemaru","FALSE","594","16","37",,"0/8/15","0/13/13","15/15/15",,"9","26.5","50",,"499","1500","2442",,"Spark, Fell Stinger, Gyro Ball","Thunder Shock, Fell Stinger, Wild Charge","Thunder Shock, Fell Stinger, Wild Charge",,"777","777"
"779","Bruxish","Bruxish","FALSE","791","117","135",,"0/14/15","0/15/15","0/14/15",,"8","23.5","49.5",,"500","1495","2499",,"Bite, Aqua Tail, Crunch","Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs",,"779","779"
"780","Drampa","Drampa","FALSE","712","39","119",,"4/15/14","2/15/15","0/15/14",,"6.5","19","34",,"500","1499","2499",,"Dragon Breath, Dragon Pulse, Fly","Dragon Breath, Swift, Fly","Dragon Breath, Swift, Fly",,"780","780"
"781","Dhelmise","Dhelmise","FALSE","713","494","453",,"2/15/13","0/15/14","0/15/15",,"6.5","19","33",,"499","1498","2497",,"Astonish, Heavy Slam, Power Whip","Shadow Claw, Power Whip, Wrap","Shadow Claw, Shadow Ball, Power Whip",,"781","781"
"782","Jangmo-o","Jangmo-o","FALSE","257",,,,"0/15/11",,,,"21",,,,"500",,,,"Dragon Tail, Brick Break, Dragon Claw",,,,"782;783;784","782;783;784"
"783","Hakamo-o","Jangmo-o","FALSE","271","218",,,"0/15/13","0/13/15",,,"11.5","39",,,"500","1498",,,"Dragon Tail, Brick Break, Dragon Claw","Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE","627","560","320","145","0/12/9","0/14/14","0/11/14","15/15/15","6","17","28.5","50","500","1497","2496","3741","Dragon Tail, Boomburst, Brick Break","Dragon Tail, Clanging Scales, Dragon Claw","Dragon Tail, Clanging Scales, Close Combat","Dragon Tail, Clanging Scales, Close Combat","782;783;784","784"
"785","Tapu Koko","Tapu-koko","FALSE",,,"441",,,,"0/14/13",,,,"29.5",,,,"2496",,,,"Volt Switch, Thunderbolt, Nature's Madness",,"785","785"
"786","Tapu Lele","Tapu-lele","FALSE",,,"338","21",,,"1/15/13","15/15/15",,,"26.5","50",,,"2482","3950",,,"Astonish, Nature's Madness, Psyshock","Astonish, Moonblast, Nature's Madness[etm]","786","786"
"787","Tapu Bulu","Tapu-bulu","FALSE",,,"391","49",,,"0/9/15","15/15/15",,,"27.5","50",,,"2492","3865",,,"Bullet Seed, Grass Knot, Nature's Madness","Bullet Seed, Grass Knot, Nature's Madness[etm]","787","787"
"788","Tapu Fini","Tapu-fini","FALSE","1065","448","136","75","0/7/9","0/12/14","0/13/14","15/15/15","7","20","36.5","50","499","1495","2498","3230","Hidden Power (Bug), Hydro Pump, Ice Beam","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness[etm]","788","788"
"791","Solgaleo","Cosmog","FALSE",,,"220","18",,,"0/14/14","15/15/15",,,"23","50",,,"2499","4570",,,"Fire Spin, Psychic Fangs, Iron Head","Fire Spin, Psychic Fangs, Iron Head","789;790;791","791"
"792","Lunala","Lunala","FALSE",,,"472","27",,,"0/14/14","15/15/15",,,"23","50",,,"2499","4570",,,"Shadow Claw, Shadow Ball, Moonblast","Shadow Claw, Shadow Ball, Moonblast","789;790;792","792"
"794","Buzzwole","Buzzwole","FALSE","180","407","265","111","7/15/13","2/15/15","0/13/15","15/15/15","5.5","16","27","50","500","1499","2499","3912","Counter, Fell Stinger, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","794","794"
"795","Pheromosa","Pheromosa","FALSE","760",,,,"8/15/14",,,,"6.5",,,,"499",,,,"Bug Bite, Bug Buzz, Close Combat",,,,"795","795"
"796","Xurkitree","Xurkitree","FALSE","1072",,,"85","0/15/9",,,"15/15/15","5",,,"50","500",,,"4451","Spark, Dazzling Gleam, Discharge",,,"Thunder Shock, Discharge, Dazzling Gleam","796","796"
"797","Celesteela","Celesteela","FALSE","151","403","344",,"0/2/11","2/15/14","0/15/14",,"6.5","18","30.5",,"498","1500","2500",,"Air Slash, Body Slam, Bulldoze","Air Slash, Body Slam, Iron Head","Air Slash, Body Slam, Bulldoze",,"797","797"
"798","Kartana","Kartana","FALSE","1083",,,,"0/8/5",,,,"5.5",,,,"494",,,,"Air Slash, Aerial Ace, Leaf Blade",,,,"798","798"
"799","Guzzlord","Guzzlord","FALSE","90","211","166",,"0/7/10","1/15/15","0/15/14",,"7","19.5","35.5",,"499","1499","2494",,"Dragon Tail, Brutal Swing, Crunch","Dragon Tail, Brutal Swing, Sludge Bomb","Dragon Tail, Brutal Swing, Sludge Bomb",,"799","799"
"800","Necrozma","Necrozma","FALSE",,,,"122",,,,"15/15/15",,,,"50",,,,"4163",,,,"Shadow Claw, Dark Pulse, Outrage","800;800&!fusion&ghost;800&!fusion&steel","800"
"800","Necrozma (Dawn Wings)","Necrozma","FALSE",,,,"46",,,,"15/15/15",,,,"50",,,,"4634",,,,"Shadow Claw, Dark Pulse, Moongeist Beam","800;800&!fusion&ghost;800&!fusion&steel","800"
"800","Necrozma (Dusk Mane)","Necrozma","FALSE",,,,"33",,,,"15/15/15",,,,"50",,,,"4634",,,,"Shadow Claw, Dark Pulse, Sunsteel Strike","800;800&!fusion&ghost;800&!fusion&steel","800"
"802","Marshadow","Marshadow","FALSE",,,"326","34",,,"0/14/12","15/15/15",,,"25","50",,,"2487","4217",,,"Sucker Punch, Close Combat, Ice Punch","Sucker Punch, Close Combat, Ice Punch","802","802"
"803","Poipole","Poipole","FALSE","614",,,,"0/13/11",,,,"12",,,,"499",,,,"Peck, Fell Stinger, Sludge Bomb",,,,"803;804","803;804"
"804","Naganadel","Poipole","FALSE","1018","622","480",,"4/15/13","1/15/13","1/15/15",,"6","17.5","29",,"500","1500","2496",,"Air Slash, Acrobatics, Dragon Claw","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb",,"803;804","804"
"805","Stakataka","Stakataka","FALSE","116",,,,"0/15/10",,,,"6",,,,"499",,,,"Rock Throw, Bulldoze, Flash Cannon",,,,"805","805"
"806","Blacephalon","Blacephalon","FALSE","736",,,,"0/4/14",,,,"6",,,,"499",,,,"Astonish, Mystical Fire, Overheat",,,,"806","806"
"808","Meltan","Meltan","FALSE","805",,,,"0/15/15",,,,"18.5",,,,"499",,,,"Thunder Shock, Flash Cannon, Thunderbolt",,,,"808;809","808;809"
"809","Melmetal","Meltan","FALSE","52","144","145","57","0/11/14","1/15/14","0/13/15","15/15/15","5.5","15.5","26","50","500","1500","2498","4069","Thunder Shock, Double Iron Bash, Flash Cannon","Thunder Shock, Double Iron Bash, Superpower","Thunder Shock, Double Iron Bash, Superpower","Thunder Shock, Double Iron Bash, Thunderbolt","808;809","809"
"810","Grookey","Grookey","FALSE","483",,,,"0/15/15",,,,"18",,,,"499",,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"810;811;812","810;811;812"
"811","Thwackey","Grookey","FALSE","459",,,,"3/15/15",,,,"10",,,,"500",,,,"Razor Leaf, Energy Ball, Grass Knot",,,,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE","522",,,,"0/4/15",,,,"6",,,,"500",,,,"Razor Leaf, Earth Power, Energy Ball",,,,"810;811;812","812"
"814","Raboot","Scorbunny","FALSE","385",,,,"0/15/13",,,,"10.5",,,,"500",,,,"Fire Spin, Flamethrower, Flame Charge",,,,"813;814;815","814;815"
"815","Cinderace","Scorbunny","FALSE","505",,,,"0/9/13",,,,"6.5",,,,"500",,,,"Fire Spin, Flamethrower, Flame Charge",,,,"813;814;815","815"
"817","Drizzile","Sobble","FALSE","1162",,,,"0/14/15",,,,"10",,,,"499",,,,"Pound, Surf, Water Pulse",,,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE","1168",,,,"0/14/13",,,,"6.5",,,,"500",,,,"Pound, Shadow Ball, Surf",,,,"816;817;818","818"
"819","Skwovet","Skwovet","FALSE","378",,,,"0/15/14",,,,"21.5",,,,"497",,,,"Bite, Body Slam, Crunch",,,,"819;820","819;820"
"820","Greedent","Skwovet","FALSE","401","236","260",,"4/15/15","0/12/14","3/15/15",,"8","24.5","50",,"500","1497","2496",,"Bite, Body Slam, Crunch","Mud Shot, Body Slam, Trailblaze","Mud Shot, Body Slam, Crunch",,"819;820","820"
"821","Rookidee","Rookidee","FALSE","631",,,,,,,,,,,,"498",,,,"Air Slash, Payback, Sky Attack",,,,"821;822;823","821;822;823"
"822","Corvisquire","Rookidee","FALSE","650",,,,"0/13/14",,,,"14.5",,,,"499",,,,"Air Slash, Payback, Sky Attack",,,,"821;822;823","822;823"
"823","Corviknight","Rookidee","FALSE","394","12","8",,"0/13/11","0/13/14","0/15/15",,"8","23.5","48.5",,"500","1500","2497",,"Air Slash, Iron Head, Payback","Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head",,"821;822;823","823"
"827","Nickit","Nickit","FALSE","225",,,,"0/14/15",,,,"29",,,,"500",,,,"Quick Attack, Night Slash, Play Rough",,,,"827;828","827;828"
"828","Thievul","Nickit","FALSE","460","136","198",,"0/14/14","0/15/11","15/15/15",,"9","27","50",,"499","1494","2415",,"Quick Attack, Night Slash, Play Rough","Sucker Punch, Night Slash, Play Rough","Sucker Punch, Night Slash, Play Rough",,"827;828","828"
"830","Eldegoss","Gossifleur","FALSE","1020",,,,"4/15/13",,,,"9.5",,,,"499",,,,"Bullet Seed, Energy Ball, Grass Knot",,,,"829;830","830"
"831","Wooloo","Wooloo","FALSE","261",,,,"0/15/15",,,,"29.5",,,,"500",,,,"Tackle, Payback, Stomp",,,,"831;832","831;832"
"832","Dubwool","Wooloo","FALSE","126","224","228",,"0/9/12","1/15/15","15/15/15",,"9","26","50",,"500","1497","2478",,"Double Kick, Body Slam, Payback","Double Kick, Body Slam, Payback","Double Kick, Body Slam, Payback",,"831;832","832"
"835","Yamper","Yamper","FALSE","330",,,,"0/15/13",,,,"26.5",,,,"497",,,,"Bite, Crunch, Thunder",,,,"835;836","835;836"
"836","Boltund","Yamper","FALSE","678",,,,"0/11/8",,,,"9",,,,"500",,,,"Bite, Crunch, Thunder",,,,"835;836","836"
"841","Flapple","Flapple","FALSE","1104",,,,"3/15/14",,,,"8.5",,,,"500",,,,"Bullet Seed, Dragon Pulse, Fly",,,,"840;841","841"
"842","Appletun","Appletun","FALSE","861",,"334",,"0/15/3",,,,"7",,,,"500",,"2500",,"Astonish, Dragon Pulse, Energy Ball",,"Astonish, Outrage, Seed Bomb",,"840;842","842"
"848","Toxel","Toxel","FALSE","324",,,,"0/15/13",,,,"28",,,,"499",,,,"Acid, Power-Up Punch, NA",,,,"848;849","848;849"
"849","Toxtricity","Toxel","FALSE","533","23","20",,"0/14/7","0/15/15","0/15/14",,"7.5","21.5","42",,"500","1500","2499",,"Acid, Acid Spray, Discharge","Acid, Wild Charge, Power-Up Punch","Acid, Wild Charge, Power-Up Punch",,"848;849","849"
"850","Sizzlipede","Sizzlipede","FALSE","357",,,,"0/13/15",,,,"19",,,,"500",,,,"Bug Bite, Crunch, Bug Buzz",,,,"850;851","850;851"
"851","Centiskorch","Sizzlipede","FALSE","455","287","154","135","0/13/14","0/15/9","0/15/15","15/15/15","6.5","19","32.5","50","500","1500","2499","3381","Bug Bite, Bug Buzz, Crunch","Ember, Lunge, Crunch","Ember, Lunge, Crunch","Ember, Crunch, Lunge","850;851","851"
"854","Sinistea","Sinistea","FALSE","578",,,,"0/15/9",,,,"17.5",,,,"500",,,,"Astonish, Dark Pulse, Psychic",,,,"854;855","854;855"
"855","Polteageist","Sinistea","FALSE","729",,,,"0/4/12",,,,"6.5",,,,"500",,,,"Astonish, Dark Pulse, Psychic",,,,"854;855","855"
"856","Hatenna","Hatenna","FALSE","820",,,,"0/14/15",,,,"23.5",,,,"500",,,,"Charm, Dazzling Gleam, Psychic",,,,"856;857;858","856;857;858"
"857","Hattrem","Hatenna","FALSE","881",,,,"0/13/11",,,,"12",,,,"498",,,,"Charm, Dazzling Gleam, Psychic",,,,"856;857;858","857;858"
"858","Hatterene","Hatenna","FALSE","579",,,,"0/8/9",,,,"7",,,,"500",,,,"Charm, Dazzling Gleam, Power Whip",,,,"856;857;858","858"
"862","Obstagoon","Zigzagoon","FALSE","535","427","366",,"0/9/9","0/14/15","0/15/13",,"7.5","21.5","42",,"499","1500","2497",,"Counter, Cross Chop, Gunk Shot","Counter, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop",,"263&galar;264&galar;862","862"
"862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"408","370",,,"0/14/15","0/15/13",,,"21.5","42",,,"1500","2497",,,"Counter, Cross Chop, Night Slash","Counter, Cross Chop, Night Slash",,"263&galar;264&galar;862","862"
"863","Perrserker","Meowth","FALSE","669","387","167",,"0/15/15","1/15/15","0/14/15",,"8","23.5","50",,"500","1500","2497",,"Metal Claw, Close Combat, Foul Play","Shadow Claw, Close Combat, Trailblaze","Shadow Claw, Close Combat, Foul Play",,"52&galar;863","863"
"864","Cursola","Corsola","FALSE","718",,"456",,"0/14/3",,"0/12/15",,"6.5",,"31",,"500",,"2495",,"Astonish, Night Shade, Power Gem",,"Astonish, Night Shade, Power Gem",,"222&galar;864","864"
"865","Sirfetch'd","Farfetchd","FALSE","506","133","129",,"0/10/15","2/15/15","0/13/15",,"6.5","18.5","32.5",,"500","1500","2499",,"Counter, Brave Bird, Close Combat","Fury Cutter, Leaf Blade, Close Combat","Fury Cutter, Leaf Blade, Close Combat",,"83&galar;865","865"
"866","Mr. Rime","Mr-mime","FALSE","794",,,,"0/5/14",,,,"7",,,,"500",,,,"Confusion, Ice Punch, Icy Wind",,,,"122;439;866","439;866"
"867","Runerigus","Yamask","FALSE","85","75","11",,"0/15/15","0/11/14","10/15/15",,"8.5","25.5","50",,"499","1500","2497",,"Astonish, Brutal Swing, Rock Tomb","Shadow Claw, Rock Tomb, Shadow Ball","Shadow Claw, Rock Tomb, Shadow Ball",,"562&galar;867","867"
"870","Falinks","Falinks","FALSE","304",,"467",,"4/15/13",,"2/15/15",,"8",,"50",,"500",,"2495",,"Counter, Brick Break, Megahorn",,"Counter, Superpower, Megahorn",,"870","870"
"872","Snom","Snom","FALSE","372",,,,"0/15/15",,,,"50",,,,"500",,,,"Powder Snow, Bug Buzz, Icy Wind",,,,"872;873","872;873"
"873","Frosmoth","Snom","FALSE","737",,,,"0/15/15",,,,"7",,,,"500",,,,"Bug Bite, Bug Buzz, Hurricane",,,,"872;873","873"
"874","Stonjourner","Stonjourner","FALSE","236",,,,"1/15/15",,,,"6",,,,"500",,,,"Rock Throw, Rock Slide, Stomp",,,,"874","874"
"877","Morpeko (Full Belly)","Morpeko","FALSE","256","26","256",,"5/15/15","1/15/15","15/15/15",,"9.5","29","50",,"500","1499","2196",,"Bite, Aura Wheel, Outrage","Thunder Shock, Aura Wheel, Psychic Fangs","Thunder Shock, Aura Wheel, Psychic Fangs",,"877","877"
"885","Dreepy","Dreepy","FALSE","655",,,,"0/15/13",,,,"26",,,,"500",,,,"Astonish, Struggle, NA",,,,"885;886;887","885;886;887"
"886","Drakloak","Dreepy","FALSE","523",,,,"1/15/15",,,,"11.5",,,,"500",,,,"Astonish, Dragon Pulse, Outrage",,,,"885;886;887","886;887"
"887","Dragapult","Dreepy","FALSE","499","360","199","63","0/14/15","3/15/15","1/15/15","15/15/15","5.5","15.5","26","50","500","1500","2498","3993","Astonish, Breaking Swipe, Dragon Pulse","Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball","885;886;887","887"
"888","Zacian (Crowned Sword)","Zacian","FALSE",,,,"4",,,,"15/15/15",,,,"50",,,,"5629",,,,"Metal Claw, Close Combat, Behemoth Blade[legacy]","888","888"
"888","Zacian (Hero)","Zacian","FALSE",,,"470","59",,,"2/15/15","15/15/15",,,"24","50",,,"2491","4329",,,"Snarl, Wild Charge, Close Combat","Quick Attack, Wild Charge, Play Rough","888","888"
"889","Zamazenta (Crowned Shield)","Zamazenta","FALSE",,,"350","5",,,"0/12/12","15/15/15",,,"22.5","50",,,"2494","4717",,,"Ice Fang, Close Combat, Behemoth Bash","Ice Fang, Close Combat, Behemoth Bash[legacy]","889","889"
"889","Zamazenta (Hero)","Zamazenta","FALSE",,,,"82",,,,"15/15/15",,,,"50",,,,"4329",,,,"Ice Fang, Close Combat, Crunch","889","889"
"891","Kubfu","Kubfu","FALSE","364",,,,"0/9/15",,,,"11.5",,,,"493",,,,"Counter, Brick Break, Close Combat",,,,"891;892","891;892"
"892","Urshifu (Rapid Strike)","Kubfu","FALSE","306",,"447","83","0/14/7",,"0/12/13","15/15/15","5.5",,"26","50","478",,"2487","4077","Counter, Aqua Jet, Brick Break",,"Counter, Aqua Jet, Dynamic Punch","Counter, Aqua Jet, Dynamic Punch","891;892","892"
"892","Urshifu (Single Strike)","Kubfu","FALSE","427","230","313","40","0/14/7","0/13/15","0/12/13","15/15/15","5.5","15.5","26","50","478","1489","2487","4077","Counter, Brick Break, Close Combat","Sucker Punch, Brick Break, Dynamic Punch","Sucker Punch, Payback, Dynamic Punch","Sucker Punch, Dynamic Punch, Payback","891;892","892"
"893","Zarude","Zarude","FALSE",,,,"88",,,,"15/15/15",,,,"50",,,,"4334",,,,"Vine Whip, Dark Pulse, Power Whip","893","893"
"894","Regieleki","Regieleki","FALSE","1172","381","231",,"0/13/5","0/13/15","0/15/13",,"7","20","36.5",,"496","1489","2486",,"Lock On, Hyper Beam, Thunder","Volt Switch, Thunder Cage, Hyper Beam","Volt Switch, Thunder Cage, Hyper Beam",,"894","894"
"895","Regidrago","Regidrago","FALSE","470","5","3","70","0/15/15","0/15/14","0/14/15","15/15/15","6.5","19","33.5","50","498","1499","2496","3361","Bite, Breaking Swipe, Dragon Energy","Dragon Breath, Dragon Energy, Breaking Swipe","Dragon Breath, Dragon Energy, Breaking Swipe","Dragon Breath, Dragon Energy, Breaking Swipe","895","895"
"899","Wyrdeer","Stantler","FALSE","690",,"299",,"1/15/14",,"0/15/13",,"7",,"39",,"499",,"2496",,"Confusion, Megahorn, Psychic",,"Confusion, Wild Charge, Stomp",,"234;899","899"
"900","Kleavor","Kleavor","FALSE","1073","463","343",,"5/15/15","0/15/8","1/15/13",,"6","18","29.5",,"500","1500","2496",,"Air Slash, Rock Slide, Stone Edge","Fury Cutter, X-Scissor, Stone Edge","Fury Cutter, X-Scissor, Stone Edge",,"123;900","900"
"901","Ursaluna","Teddiursa","FALSE","1046",,,"95","6/15/13",,,"15/15/15","5",,,"50","500",,,"4358","Rock Smash, Aerial Ace, Fire Punch",,,"Tackle, Swift, High Horsepower[etm]","216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,,,"102",,,,"15/15/15",,,,"50",,,,"4358",,,,"Tackle, Swift, High Horsepower[etm]","216;217;901","901"
"903","Sneasler","Sneasel","FALSE","685","588","385","125","0/15/13","0/15/9","2/15/15","15/15/15","6","17.5","28.5","50","500","1500","2497","3643","Poison Jab, Aerial Ace, Close Combat","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"613","392","127",,"0/15/9","2/15/15","15/15/15",,"17.5","28.5","50",,"1500","2497","3643",,"Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","215&hisui;903","903"
"904","Overqwil","Qwilfish","FALSE","224","377","232",,"2/15/14","0/15/15","0/14/15",,"6.5","19","33.5",,"500","1498","2495",,"Poison Jab, Aqua Tail, Dark Pulse","Poison Jab, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211&hisui;904","904"
"905","Enamorus (Incarnate)","Enamorus","FALSE",,,"262","52",,,"0/15/13","15/15/15",,,"27","50",,,"2499","3873",,,"Fairy Wind, Fly, Dazzling Gleam","Fairy Wind, Fly, Dazzling Gleam","905","905"
"907","Floragato","Sprigatito","FALSE","816",,,,"0/14/14",,,,"11.5",,,,"500",,,,"Charm, Energy Ball, Grass Knot",,,,"906;907;908","907;908"
"908","Meowscarada","Sprigatito","FALSE","726","237","254",,"0/4/15","0/13/13","0/15/14",,"7","20","36",,"499","1498","2498",,"Charm, Energy Ball, Flower Trick","Leafage, Night Slash, Frenzy Plant","Leafage, Night Slash, Frenzy Plant",,"906;907;908","908"
