"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Ice Fang, Avalanche, Body Slam","713","712;713","713","Avalugg","Bergmite","FALSE",,"273","182","128",,"2/15/15","0/14/15","15/15/15",,"17.5","29.5","50",,"1500","2500","3615",,"Ice Fang, Icy Wind, Crunch","Ice Fang, Avalanche, Crunch"
"Powder Snow, Rock Slide, Icy Wind","713","712;713","713","Avalugg (Hisuian)","Bergmite","FALSE",,"427","326","83",,"0/14/9","1/14/15","15/15/15",,"16.5","27","50",,"1498","2499","3909",,"Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind"
,"714","714;715","714;715","Noibat","Noibat","FALSE","528",,,,"0/15/15",,,,"32",,,,"498",,,,"Wing Attack, Dragon Pulse, Air Cutter",,
"Air Slash, Hurricane, Boomburst","715","714;715","715","Noivern","Noibat","FALSE","575","1005","725","371","0/14/14","0/15/12","0/15/14","15/15/15","7","20.5","38","50","498","1498","2498","3125","Air Slash, Hurricane, Boomburst","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor"
,"716","716","716","Xerneas","Xerneas","FALSE",,,"418","34",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,"Geomancy, Close Combat, Moonblast","Geomancy[etm], Close Combat, Moonblast"
,"717","717","717","Yveltal","Yveltal","FALSE",,,"272","49",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,"Sucker Punch, Dark Pulse, Oblivion Wing","Sucker Punch, Dark Pulse, Oblivion Wing[etm]"
"Dragon Tail, Crunch, Earthquake","718","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack","Zygarde (10% Forme)","Zygarde","FALSE",,"838","570",,,"10/10/14","11/15/15",,,"23","45.5",,,"1494","2491",,,"Dragon Tail, Crunch, Earthquake",
"Dragon Tail, Crunch, Earthquake","718","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack","Zygarde (50% Forme)","Zygarde","FALSE",,"490","225","144",,"10/12/10","12/15/15","15/15/15",,"16","26","50",,"1494","2487","3855",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake"
,"718","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack","Zygarde (Complete Forme)","Zygarde","FALSE",,,"25","6",,,"11/15/13","15/15/15",,,"24","50",,,"2498","4208",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake"
"Rock Throw, Power Gem, Moonblast","719","719","719","Diancie","Diancie","FALSE",,"753","486","321",,"10/11/12","10/15/15","15/15/15",,"20","35.5","50",,"1488","2497","3091",,"Rock Throw, Power Gem, Moonblast","Rock Throw, Moonblast, Power Gem"
"Astonish, Shadow Ball, Psychic","720","720","720","Hoopa","Hoopa","FALSE",,"960","717","247",,"10/13/15","10/15/15","15/15/15",,"16","26.5","50",,"1488","2487","3797",,"Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic"
,"720","720","720","Hoopa (Unbound)","Hoopa","FALSE",,,"729","113",,,"13/15/14","15/15/15",,,"22","50",,,"2473","4530",,"Astonish, Dark Pulse, Shadow Ball","Astonish, Dark Pulse, Shadow Ball"
"Leafage, Seed Bomb, Energy Ball","722","722;723;724","722;723;724","Rowlet","Rowlet","FALSE","542","1004",,,"0/15/15","15/15/15",,,"19","50",,,"500","1196",,,"Leafage, Seed Bomb, Energy Ball",,
"Leafage, Brave Bird, Seed Bomb","723","722;723;724","723;724","Dartrix","Rowlet","FALSE","571","506","708",,"3/15/15","0/15/14","15/15/14",,"11","37.5","50",,"499","1498","1950",,"Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb",
"Astonish, Frenzy Plant, Spirit Shackle","724","722;723;724","724","Decidueye","Rowlet","FALSE","442","307","109","196","0/14/12","0/14/11","0/14/13","15/15/15","7","20.5","38","50","499","1492","2494","3137","Astonish, Brave Bird, Frenzy Plant","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant[etm], Brave Bird"
"Magical Leaf, Aerial Ace, Aura Sphere","724","722;723;724","724","Decidueye (Hisuian)","Rowlet","FALSE","566","799","497","292","6/15/14","0/15/13","0/14/14","15/15/15","6.5","19.5","35","50","498","1494","2498","3275","Psycho Cut, Aerial Ace, Aura Sphere","Magical Leaf, Aura Sphere, Aerial Ace","Magical Leaf, Aura Sphere, Aerial Ace"
"Ember, Flame Charge, Crunch","726","725;726;727","726;727","Torracat","Litten","FALSE",,"647",,,,"0/15/13",,,,"37",,,,"1497",,,,,
"Snarl, Darkest Lariat, Blast Burn","727","725;726;727","727","Incineroar","Litten","FALSE","57","464","194","191","0/13/14","0/15/9","0/15/15","15/15/15","6.5","19","32.5","50","500","1498","2500","3387","Fire Fang, Blast Burn, Blaze Kick","Snarl, Darkest Lariat, Blast Burn","Snarl, Blast Burn[etm], Darkest Lariat"
"Water Gun, Aqua Tail, Aqua Jet","728","728;729;730","728;729;730","Popplio","Popplio","FALSE",,"865",,,,"15/15/15",,,,"50",,,,"1276",,,,,
"Charm, Aqua Jet, Disarming Voice","729","728;729;730","729;730","Brionne","Popplio","FALSE",,"803","696",,,"1/15/14","15/15/14",,,"30.5","50",,,"1488","2131",,,"Water Gun, Aqua Jet, Disarming Voice",
"Charm, Disarming Voice, Hydro Cannon","730","728;729;730","730","Primarina","Popplio","FALSE",,"381","241","96",,"0/15/14","2/15/13","15/15/15",,"17.5","29","50",,"1499","2497","3618",,"Charm, Disarming Voice, Hydro Cannon","Waterfall, Disarming Voice, Hydro Cannon[etm]"
,"731","731;732;733","731;732;733","Pikipek","Pikipek","FALSE","470",,,,"0/14/15",,,,"21.5",,,,"497",,,,"Peck, Drill Peck, Aerial Ace",,
"Peck, Drill Peck, Rock Blast","732","731;732;733","732;733","Trumbeak","Pikipek","FALSE","471","985",,,"0/15/14","0/15/15",,,"13","48.5",,,"500","1500",,,"Peck, Drill Peck, Rock Blast",,
"Bullet Seed, Drill Peck, Rock Blast","733","731;732;733","733","Toucannon","Pikipek","FALSE","663","916","680",,"4/15/14","0/14/13","2/15/14",,"7","21","39",,"500","1492","2496",,"Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast",
,"734","734;735","734;735","Yungoos","Yungoos","FALSE","622",,,,"0/15/13",,,,"22.5",,,,"500",,,,"Tackle, Hyper Fang, Crunch",,
"Bite, Rock Tomb, Crunch","735","734;735","735","Gumshoos","Yungoos","FALSE","469","948","742",,"0/7/14","0/15/12","15/15/15",,"9","26","50",,"497","1500","2470",,"Bite, Hyper Fang, Crunch","Bite, Rock Tomb, Crunch",
,"736","736;737;738","736;737;738","Grubbin","Grubbin","FALSE","526",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, X-Scissor, Crunch",,
"Volt Switch, X-Scissor, Discharge","737","736;737;738","737;738","Charjabug","Grubbin","FALSE","194","182",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"499","1500",,,"Volt Switch, X-Scissor, Crunch",,
"Volt Switch, X-Scissor, Fly","738","736;737;738","738","Vikavolt","Grubbin","FALSE","565","555","363","250","9/15/13","0/14/12","2/15/15","15/15/15","6","18","29.5","50","500","1500","2490","3524","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch[etm], XScissor, Fly"
"Bubble, Crabhammer, Power-Up Punch","739","739;740","739;740","Crabrawler","Crabrawler","FALSE",,"930",,,,"11/15/15",,,,"49.5",,,,"1495",,,,,
"Bubble, Ice Punch, Brick Break","740","739;740","740","Crabominable","Crabrawler","FALSE",,"903","686","312",,"0/11/15","0/15/12","15/15/15",,"19.5","34.5","50",,"1494","2497","3286",,"Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break"
"Air Slash, Air Cutter, Aerial Ace","741","741","741","Oricorio (Baile)","Oricorio","FALSE","453","766","603",,"5/15/14","0/13/13","7/15/15",,"8","24.5","48.5",,"497","1492","2499",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace",
"Air Slash, Air Cutter, Aerial Ace","741","741","741","Oricorio (Pa'u)","Oricorio","FALSE","578","883","652",,"5/15/14","0/13/13","7/15/15",,"8","24.5","48.5",,"497","1492","2499",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace",
"Air Slash, Air Cutter, Aerial Ace","741","741","741","Oricorio (Pom-Pom)","Oricorio","FALSE","495","745","571",,"5/15/14","0/13/13","7/15/15",,"8","24.5","48.5",,"497","1492","2499",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace",
"Air Slash, Air Cutter, Aerial Ace","741","741","741","Oricorio (Sensu)","Oricorio","FALSE","367","760","620",,"5/15/14","0/13/13","7/15/15",,"8","24.5","48.5",,"497","1492","2499",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace",
,"742","742;743","742;743","Cutiefly","Cutiefly","FALSE","704",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,
"Fairy Wind, Dazzling Gleam, Bug Buzz","743","742;743","743","Ribombee","Cutiefly","FALSE","721","802","462",,"4/15/13","1/15/14","15/15/14",,"8.5","25.5","50",,"499","1500","2488",,"Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Dazzling Gleam, Bug Buzz",
"Sucker Punch, Stone Edge, Trailblaze","745","744;745","745","Lycanroc (Dusk)","Rockruff","FALSE",,"831","600",,,"2/15/15","0/15/14",,,"20.5","39",,,"1500","2498",,,"Sucker Punch, Stone Edge, Trailblaze",
"Sucker Punch, Stone Edge, Drill Run","745","744;745","745","Lycanroc (Midday)","Rockruff","FALSE",,"855","591",,,"0/14/14","0/14/14",,,"21","40",,,"1500","2498",,,"Sucker Punch, Drill Run, Stone Edge",
"Counter, Stone Edge, Trailblaze","745","744;745","745","Lycanroc (Midnight)","Rockruff","FALSE",,"957","644",,,"0/15/14","1/15/14",,,"20.5","38",,,"1498","2488",,,"Counter, Psychic Fangs, Crunch",
,"747","747;748","747;748","Mareanie","Mareanie","FALSE","278",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Brine, Sludge Wave",,
"Poison Jab, Brine, Sludge Wave","748","747;748","748","Toxapex","Mareanie","FALSE","172","32","574",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"497","1493","1905",,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",
,"751","751;752","751;752","Dewpider","Dewpider","FALSE","143",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,
"Bug Bite, Water Pulse, Bubble Beam","752","751;752","752","Araquanid","Dewpider","FALSE","605","23","539",,"0/5/14","0/10/15","15/15/15",,"11","35","50",,"499","1499","2065",,"Infestation, Bug Buzz, Water Pulse","Bug Bite, Bug Buzz, Water Pulse",
,"753","753;754","753;754","Fomantis","Fomantis","FALSE","168",,,,"1/15/14",,,,"27",,,,"497",,,,"Fury Cutter, Leaf Blade, Trailblaze",,
"Fury Cutter, Leaf Blade, Superpower","754","753;754","754","Lurantis","Fomantis","FALSE","193","87","147",,"0/14/15","0/15/15","0/15/15",,"8","23.5","49.5",,"500","1495","2498",,"Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower",
,"755","755;756","755;756","Morelull","Morelull","FALSE","590",,,,"0/13/14",,,,"19.5",,,,"500",,,,"Astonish, Seed Bomb, Dazzling Gleam",,
"Astonish, Moonblast, Seed Bomb","756","755;756","756","Shiinotic","Morelull","FALSE","621","510","598",,"0/10/14","0/14/15","15/15/14",,"10.5","32","50",,"500","1497","2104",,"Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb",
,"757","757;758","757;758","Salandit","Salandit","FALSE","291",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Poison Jab, Flamethrower, Poison Fang",,
"Incinerate, Poison Fang, Dragon Pulse","758","757;758","758","Salazzle","Salandit","FALSE","92","188","174",,"6/15/14","2/15/13","0/15/14",,"7.5","22.5","46",,"500","1492","2500",,"Incinerate, Poison Fang, Fire Blast","Incinerate, Poison Fang, Dragon Pulse",
"Tackle, Superpower, Stomp","759","759;760","759;760","Stufful","Stufful","FALSE","541","780",,,"0/13/15","12/15/15",,,"14.5","50",,,"497","1495",,,"Tackle, Superpower, Stomp",,
"Shadow Claw, Superpower, Stomp","760","759;760","760","Bewear","Stufful","FALSE","269","367","276","212","8/15/15","0/15/14","0/14/15","15/15/15","6","18","30","50","498","1497","2499","3524","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Payback","Shadow Claw, Superpower, Payback"
,"761","761;762;763","761;762;763","Bounsweet","Bounsweet","FALSE","233",,,,"11/15/14",,,,"50",,,,"496",,,,"Charm, Energy Ball, Draining Kiss",,
,"762","761;762;763","762;763","Steenee","Bounsweet","FALSE","223",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Charm, Triple Axel, Grass Knot",,
"Magical Leaf, Triple Axel, High Jump Kick","763","761;762;763","763","Tsareena","Bounsweet","FALSE","634","809","553","241","0/15/15","0/15/13","0/15/15","15/15/15","6.5","19","33","50","500","1499","2499","3351","Magical Leaf, Triple Axel, Grass Knot","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick[etm]"
"Vine Whip, Grass Knot, Draining Kiss","764","764","764","Comfey","Comfey","FALSE",,"746","611",,,"1/15/14","15/15/15",,,"27","50",,,"1494","2392",,,"Vine Whip, Grass Knot, Draining Kiss",
"Confusion, Brutal Swing, Trailblaze","765","765","765","Oranguru","Oranguru","FALSE","294","269","107","335","0/15/9","0/13/14","0/13/15","15/15/15","8","23.5","49","50","499","1499","2494","2770","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze"
"Counter, Brutal Swing, Brick Break","766","766","766","Passimian","Passimian","FALSE",,"432","401","198",,"0/15/14","0/14/13","15/15/15",,"18.5","32","50",,"1496","2496","3429",,"Counter, Close Combat, Brick Break","Counter, Close Combat, Brutal Swing"
,"767","767;768","767;768","Wimpod","Wimpod","FALSE","668",,,,"6/15/13",,,,"50",,,,"495",,,,"Struggle Bug, Bug Buzz, NA",,
"Fury Cutter, X-Scissor, Aqua Jet","768","767;768","768","Golisopod","Wimpod","FALSE","282","6","12","44","7/14/13","0/8/15","1/14/15","15/15/15","6","18","29.5","50","499","1498","2500","3575","Fury Cutter, X-Scissor, Liquidation","Fury Cutter, X-Scissor, Aqua Jet","Fury Cutter, Aqua Jet, X-Scissor"
"Astonish, Scorching Sands, Shadow Ball","769","769;770","769;770","Sandygast","Sandygast","FALSE","398","660",,,"0/14/15","15/15/15",,,"16","50",,,"500","1394",,,"Astonish, Scorching Sands, Shadow Ball",,
"Astonish, Scorching Sands, Shadow Ball","770","769;770","770","Palossand","Sandygast","FALSE","415","454","171",,"0/14/10","0/15/11","0/13/14",,"8","23.5","49",,"500","1494","2498",,"Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball",
"Rollout, Payback, Bulldoze","775","775","775","Komala","Komala","FALSE","713","966","701",,"0/14/11","0/15/11","0/14/15",,"7.5","22","43",,"499","1498","2493",,"Rollout, Payback, Play Rough","Rollout, Payback, Bulldoze",
"Incinerate, Dragon Pulse, Overheat","776","776","776","Turtonator","Turtonator","FALSE",,"313","143",,,"0/12/14","15/14/14",,,"26","50",,,"1496","2486",,,"Incinerate, Dragon Pulse, Overheat",
"Thunder Shock, Fell Stinger, Wild Charge","777","777","777","Togedemaru","Togedemaru","FALSE","154","26","77",,"0/8/15","0/13/13","15/15/15",,"9","26.5","50",,"499","1495","2442",,"Thunder Shock, Wild Charge, Gyro Ball","Thunder Shock, Fell Stinger, Wild Charge",
"Confusion, Aqua Tail, Psychic Fangs","779","779","779","Bruxish","Bruxish","FALSE",,"500","359",,,"0/15/15","0/14/15",,,"23.5","49.5",,,"1497","2497",,,"Confusion, Aqua Tail, Psychic Fangs",
"Dragon Breath, Swift, Fly","780","780","780","Drampa","Drampa","FALSE","185","339","267","262","4/15/14","2/15/15","0/15/14","15/15/15","6.5","19","34","50","500","1492","2500","3294","Dragon Breath, Fly, Outrage","Dragon Breath, Swift, Fly","Dragon Breath, Swift, Fly"
"Shadow Claw, Power Whip, Wrap","781","781","781","Dhelmise","Dhelmise","FALSE",,"446","226","195",,"0/15/14","0/15/15","15/15/15",,"19","33","50",,"1498","2500","3335",,"Shadow Claw, Shadow Ball, Power Whip","Shadow Claw, Shadow Ball, Power Whip"
"Dragon Tail, Dragon Claw, Brick Break","783","782;783;784","783;784","Hakamo-o","Jangmo-o","FALSE",,"142",,,,"0/13/15",,,,"39",,,,"1493",,,,,
"Dragon Tail, Close Combat, Dragon Claw","784","782;783;784","784","Kommo-o","Jangmo-o","FALSE",,"213","93","101",,"0/14/14","0/11/14","15/15/15",,"17","28.5","50",,"1497","2497","3741",,"Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw"
,"785","785","785","Tapu Koko","Tapu-koko","FALSE",,,"435","139",,,"0/14/13","15/15/15",,,"29.5","50",,,"2499","3582",,"Volt Switch, Thunderbolt, Nature's Madness","Volt Switch, Thunderbolt, Nature's Madness[etm]"
,"786","786","786","Tapu Lele","Tapu-lele","FALSE",,,"216","17",,,"1/15/13","15/15/15",,,"26.5","50",,,"2490","3950",,"Astonish, Nature's Madness, Psyshock","Astonish, Moonblast, Nature's Madness[etm]"
,"787","787","787","Tapu Bulu","Tapu-bulu","FALSE",,,"293","39",,,"0/9/15","15/15/15",,,"27.5","50",,,"2496","3865",,"Bullet Seed, Grass Knot, Nature's Madness","Bullet Seed, Grass Knot, Nature's Madness[etm]"
"Water Gun, Surf, Nature's Madness","788","788","788","Tapu Fini","Tapu-fini","FALSE",,"359","55","109",,"0/12/14","0/13/14","15/15/15",,"20","36.5","50",,"1498","2500","3230",,"Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness[etm]"
,"791","789;790;791","791","Solgaleo","Cosmog","FALSE",,,"270","4",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,"Fire Spin, Psychic Fangs, Iron Head","Fire Spin, Psychic Fangs, Iron Head"
,"792","789;790;792","792","Lunala","Lunala","FALSE",,,"368","9",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,"Shadow Claw, Shadow Ball, Moonblast","Shadow Claw, Shadow Ball, Moonblast"
,"793","793","793","Nihilego","Nihilego","FALSE",,,"511","121",,,"0/14/15","15/15/15",,,"23.5","50",,,"2499","4465",,"Poison Jab, Power Gem, Sludge Bomb","Poison Jab, Power Gem, Sludge Bomb"
"Counter, Superpower, Lunge","794","794","794","Buzzwole","Buzzwole","FALSE","234","563","333","137","7/15/13","2/15/15","0/13/15","15/15/15","5.5","16","27","50","499","1498","2497","3912","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge"
,"795","795","795","Pheromosa","Pheromosa","FALSE","595",,,,"8/15/14",,,,"6.5",,,,"497",,,,"Bug Bite, Close Combat, Lunge",,
,"796","796","796","Xurkitree","Xurkitree","FALSE","684",,"606","92","0/15/9",,"0/12/14","15/15/15","5",,"23.5","50","498",,"2497","4451","Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Dazzling Gleam"
"Air Slash, Body Slam, Iron Head","797","797","797","Celesteela","Celesteela","FALSE","91","378","374","253","0/2/11","2/15/14","0/15/14","15/15/15","6.5","18","30.5","50","500","1495","2499","3507","Air Slash, Body Slam, Heavy Slam","Air Slash, Body Slam, Bulldoze","Air Slash, Body Slam, Bulldoze"
"Razor Leaf, Leaf Blade, Night Slash","798","798","798","Kartana","Kartana","FALSE","616","704","669","211","0/8/5","0/14/14","0/14/14","15/15/15","5.5","15","25","50","491","1500","2493","4156","Air Slash, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash"
"Dragon Tail, Brutal Swing, Sludge Bomb","799","799","799","Guzzlord","Guzzlord","FALSE",,"117","86","263",,"1/15/15","0/15/14","15/15/15",,"19.5","35.5","50",,"1494","2499","3264",,"Dragon Tail, Brutal Swing, Sludge Bomb","Snarl, Brutal Swing, Dragon Claw"
,"800","800;800&!fusion&ghost;800&!fusion&steel","800","Necrozma","Necrozma","FALSE",,,"601","119",,,"1/15/15","15/15/15",,,"25","50",,,"2498","4163",,"Shadow Claw, Dark Pulse, Future Sight","Shadow Claw, Dark Pulse, Outrage"
,"800","800;800&!fusion&ghost;800&!fusion&steel","800","Necrozma (Dawn Wings)","Necrozma","FALSE",,,"554","7",,,"0/15/15","15/15/15",,,"22.5","50",,,"2497","4634",,"Shadow Claw, Dark Pulse, Moongeist Beam","Shadow Claw, Dark Pulse, Moongeist Beam"
,"800","800;800&!fusion&ghost;800&!fusion&steel","800","Necrozma (Dusk Mane)","Necrozma","FALSE",,,"509","14",,,"0/15/15","15/15/15",,,"22.5","50",,,"2497","4634",,"Shadow Claw, Dark Pulse, Sunsteel Strike","Shadow Claw, Dark Pulse, Sunsteel Strike"
,"802","802","802","Marshadow","Marshadow","FALSE",,,"247","32",,,"10/13/15","15/15/15",,,"24","50",,,"2487","4217",,"Sucker Punch, Close Combat, Ice Punch","Sucker Punch, Close Combat, Ice Punch"
"Poison Jab, Sludge Bomb, Fell Stinger","803","803;804","803;804","Poipole","Poipole","FALSE","348","645",,,"0/13/11","3/15/14",,,"12","39",,,"499","1495",,,"Poison Jab, Sludge Bomb, Fell Stinger",,
"Poison Jab, Dragon Claw, Sludge Bomb","804","803;804","804","Naganadel","Poipole","FALSE","252","520","450","259","4/15/13","1/15/13","1/15/15","15/15/15","6","17.5","29","50","500","1500","2484","3587","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb"
"Rock Throw, Stone Edge, Bulldoze","805","805","805","Stakataka","Stakataka","FALSE",,"650","512","258",,"1/14/15","0/15/14","15/15/15",,"17","28.5","50",,"1498","2492","3724",,"Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze"
,"806","806","806","Blacephalon","Blacephalon","FALSE",,,,"161",,,,"15/15/15",,,,"50",,,,"3727",,,"Incinerate, Shadow Ball, Mystical Fire"
"Thunder Shock, Thunderbolt, Flash Cannon","808","808;809","808;809","Meltan","Meltan","FALSE",,"1015",,,,"15/15/14",,,,"50",,,,"1207",,,,,
