"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"745","Lycanroc (Midday)","Rockruff","FALSE",,"865","551",,,"0/14/14","0/14/14",,,"21","40",,,"1500","2498",,,"Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run",,"744;745","745"
"745","Lycanroc (Midnight)","Rockruff","FALSE",,"822","644",,,"0/15/14","1/15/14",,,"20.5","38",,,"1498","2488",,,"Counter, Stone Edge, Psychic Fangs","Counter, Psychic Fangs, Crunch",,"744;745","745"
"747","Mareanie","Mareanie","FALSE","70",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Brine, Sludge Wave",,,,"747;748","747;748"
"748","Toxapex","Mareanie","FALSE","61","33","579",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"497","1493","1905",,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",,"747;748","748"
"751","Dewpider","Dewpider","FALSE","171",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,,"751;752","751;752"
"752","Araquanid","Dewpider","FALSE","298","173","690",,"0/5/14","0/10/15","15/15/15",,"11","35","50",,"499","1499","2065",,"Bug Bite, Water Pulse, Bug Buzz","Bug Bite, Bug Buzz, Bubble Beam","Infestation, Bug Buzz, Water Pulse",,"751;752","752"
"754","Lurantis","Fomantis","FALSE",,"188","262",,,"0/15/15","0/15/15",,,"23.5","49.5",,,"1495","2498",,,"Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower",,"753;754","754"
"755","Morelull","Morelull","FALSE","233",,,,"0/13/14",,,,"19.5",,,,"500",,,,"Astonish, Seed Bomb, Dazzling Gleam",,,,"755;756","755;756"
"756","Shiinotic","Morelull","FALSE","257","411","552",,"0/10/14","0/14/15","15/15/14",,"10.5","32","50",,"500","1497","2104",,"Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb",,"755;756","756"
"757","Salandit","Salandit","FALSE","180",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Ember, Flamethrower, Poison Fang",,,,"757;758","757;758"
"758","Salazzle","Salandit","FALSE","154","226","150",,"6/15/14","2/15/13","0/15/14",,"7.5","22.5","46",,"500","1492","2500",,"Incinerate, Poison Fang, Fire Blast","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse",,"757;758","758"
"759","Stufful","Stufful","FALSE",,"780",,,,"12/15/15",,,,"50",,,,"1495",,,,"Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE",,"338","256","185",,"0/15/14","0/14/15","15/15/15",,"18","30","50",,"1497","2499","3524",,"Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Payback","Shadow Claw, Superpower, Payback","759;760","760"
"763","Tsareena","Bounsweet","FALSE",,"718","510","221",,"0/15/13","0/15/15","15/15/15",,"19","33","50",,"1499","2499","3351",,"Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick[etm]","761;762;763","763"
"764","Comfey","Comfey","FALSE","333","674","592",,"2/15/14","1/15/14","15/15/15",,"9","27","50",,"500","1494","2392",,"Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss",,"764","764"
"765","Oranguru","Oranguru","FALSE",,"189","94","322",,"0/13/14","0/13/15","15/15/15",,"23.5","49","50",,"1499","2494","2770",,"Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","765","765"
"766","Passimian","Passimian","FALSE",,"380","394","200",,"0/15/14","0/14/13","15/15/15",,"18.5","32","50",,"1496","2496","3429",,"Counter, Brutal Swing, Brick Break","Counter, Close Combat, Brick Break","Counter, Close Combat, Brutal Swing","766","766"
"767","Wimpod","Wimpod","FALSE","369",,,,"6/15/13",,,,"50",,,,"495",,,,"Struggle Bug, Bug Buzz, NA",,,,"767;768","767;768"
"768","Golisopod","Wimpod","FALSE","69","43","28","57","7/14/13","0/8/15","1/14/15","15/15/15","6","18","29.5","50","499","1498","2500","3575","Shadow Claw, Liquidation, X-Scissor","Shadow Claw, X-Scissor, Aqua Jet","Shadow Claw, X-Scissor, Aqua Jet","Shadow Claw, Aqua Jet, X-Scissor","767;768","768"
"769","Sandygast","Sandygast","FALSE","143","634",,,"0/14/15","15/15/15",,,"16","50",,,"500","1394",,,"Astonish, Shadow Ball, Scorching Sands","Astonish, Scorching Sands, Shadow Ball",,,"769;770","769;770"
"770","Palossand","Sandygast","FALSE","150","419","152",,"0/14/10","0/15/11","0/13/14",,"8","23.5","49",,"500","1494","2498",,"Astonish, Shadow Ball, Scorching Sands","Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball",,"769;770","770"
"775","Komala","Komala","FALSE",,"961","693",,,"0/15/11","0/14/15",,,"22","43",,,"1498","2493",,,"Rollout, Payback, Bulldoze","Rollout, Payback, Bulldoze",,"775","775"
"776","Turtonator","Turtonator","FALSE",,"250","106",,,"0/12/14","15/14/14",,,"26","50",,,"1496","2486",,,"Incinerate, Dragon Pulse, Overheat","Incinerate, Dragon Pulse, Overheat",,"776","776"
"777","Togedemaru","Togedemaru","FALSE",,"42","92",,,"0/13/13","15/15/15",,,"26.5","50",,,"1495","2442",,,"Thunder Shock, Fell Stinger, Wild Charge","Thunder Shock, Fell Stinger, Wild Charge",,"777","777"
"779","Bruxish","Bruxish","FALSE",,"441","335",,,"0/15/15","0/14/15",,,"23.5","49.5",,,"1497","2497",,,"Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs",,"779","779"
"780","Drampa","Drampa","FALSE",,"260","236","248",,"2/15/15","0/15/14","15/15/15",,"19","34","50",,"1492","2500","3294",,"Dragon Breath, Swift, Fly","Dragon Breath, Swift, Fly","Dragon Breath, Swift, Fly","780","780"
"781","Dhelmise","Dhelmise","FALSE",,"520","184","165",,"0/15/14","0/15/15","15/15/15",,"19","33","50",,"1498","2500","3335",,"Shadow Claw, Power Whip, Shadow Ball","Shadow Claw, Shadow Ball, Power Whip","Shadow Claw, Shadow Ball, Power Whip","781","781"
"783","Hakamo-o","Jangmo-o","FALSE",,"120",,,,"0/13/15",,,,"39",,,,"1493",,,,"Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"167","85","93",,"0/14/14","0/11/14","15/15/15",,"17","28.5","50",,"1497","2497","3741",,"Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","782;783;784","784"
"785","Tapu Koko","Tapu-koko","FALSE",,,"388","109",,,"0/14/13","15/15/15",,,"29.5","50",,,"2499","3582",,,"Volt Switch, Thunderbolt, Nature's Madness","Volt Switch, Thunderbolt, Nature's Madness[etm]","785","785"
"786","Tapu Lele","Tapu-lele","FALSE",,,"172","4",,,"1/15/13","15/15/15",,,"26.5","50",,,"2490","3950",,,"Astonish, Nature's Madness, Psyshock","Astonish, Moonblast, Nature's Madness[etm]","786","786"
"787","Tapu Bulu","Tapu-bulu","FALSE",,,"246","16",,,"0/9/15","15/15/15",,,"27.5","50",,,"2496","3865",,,"Bullet Seed, Grass Knot, Nature's Madness","Bullet Seed, Grass Knot, Nature's Madness[etm]","787","787"
"788","Tapu Fini","Tapu-fini","FALSE","156","282","45","68","0/7/9","0/12/14","0/13/14","15/15/15","7","20","36.5","50","499","1498","2500","3230","Water Gun, Nature's Madness, Surf","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness[etm]","788","788"
"791","Solgaleo","Cosmog","FALSE",,,"255","6",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,,"Fire Spin, Psychic Fangs, Iron Head","Fire Spin, Psychic Fangs, Iron Head","789;790;791","791"
"792","Lunala","Lunala","FALSE",,,"671","140",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,,"Confusion, Shadow Ball, Moonblast","Confusion, Shadow Ball, Moonblast","789;790;792","792"
"793","Nihilego","Nihilego","FALSE",,,"482","85",,,"0/14/15","15/15/15",,,"23.5","50",,,"2499","4465",,,"Poison Jab, Power Gem, Sludge Bomb","Poison Jab, Power Gem, Sludge Bomb","793","793"
"794","Buzzwole","Buzzwole","FALSE","290","519","315","133","7/15/13","2/15/15","0/13/15","15/15/15","5.5","16","27","50","499","1498","2497","3912","Poison Jab, Lunge, Superpower","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","794","794"
"795","Pheromosa","Pheromosa","FALSE","359",,,,"8/15/14",,,,"6.5",,,,"497",,,,"Bug Bite, Close Combat, Lunge",,,,"795","795"
"796","Xurkitree","Xurkitree","FALSE",,,"603","98",,,"0/12/14","15/15/15",,,"23.5","50",,,"2497","4451",,,"Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Dazzling Gleam","796","796"
"797","Celesteela","Celesteela","FALSE",,"332","373","239",,"2/15/14","0/15/14","15/15/15",,"18","30.5","50",,"1495","2499","3507",,"Air Slash, Body Slam, Iron Head","Air Slash, Body Slam, Bulldoze","Air Slash, Body Slam, Bulldoze","797","797"
"798","Kartana","Kartana","FALSE",,"643","663","180",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1500","2493","4156",,"Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","798","798"
"799","Guzzlord","Guzzlord","FALSE","89","59","55","156","0/7/10","1/15/15","0/15/14","15/15/15","7","19.5","35.5","50","499","1494","2499","3264","Snarl, Brutal Swing, Dragon Claw","Dragon Tail, Brutal Swing, Sludge Bomb","Dragon Tail, Brutal Swing, Sludge Bomb","Dragon Tail, Brutal Swing, Dragon Claw","799","799"
"800","Necrozma","Necrozma","FALSE",,,"570","102",,,"1/15/15","15/15/15",,,"25","50",,,"2498","4163",,,"Shadow Claw, Dark Pulse, Future Sight","Shadow Claw, Dark Pulse, Outrage","800;800&!fusion&ghost;800&!fusion&steel","800"
"800","Necrozma (Dawn Wings)","Necrozma","FALSE",,,"520","11",,,"0/15/15","15/15/15",,,"22.5","50",,,"2497","4634",,,"Shadow Claw, Dark Pulse, Moongeist Beam","Shadow Claw, Dark Pulse, Moongeist Beam","800;800&!fusion&ghost;800&!fusion&steel","800"
"800","Necrozma (Dusk Mane)","Necrozma","FALSE",,,"468","19",,,"0/15/15","15/15/15",,,"22.5","50",,,"2497","4634",,,"Shadow Claw, Dark Pulse, Sunsteel Strike","Shadow Claw, Dark Pulse, Sunsteel Strike","800;800&!fusion&ghost;800&!fusion&steel","800"
"802","Marshadow","Marshadow","FALSE",,,"229","25",,,"10/13/15","15/15/15",,,"24","50",,,"2487","4217",,,"Sucker Punch, Close Combat, Ice Punch","Sucker Punch, Close Combat, Ice Punch","802","802"
"803","Poipole","Poipole","FALSE","210","639",,,"0/13/11","3/15/14",,,"12","39",,,"499","1495",,,"Poison Jab, Sludge Bomb, Fell Stinger","Poison Jab, Sludge Bomb, Fell Stinger",,,"803;804","803;804"
"804","Naganadel","Poipole","FALSE","79","524","428","244","4/15/13","1/15/13","1/15/15","15/15/15","6","17.5","29","50","500","1500","2484","3587","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","803;804","804"
"805","Stakataka","Stakataka","FALSE",,"684","503","232",,"1/14/15","0/15/14","15/15/15",,"17","28.5","50",,"1498","2492","3724",,"Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze","805","805"
"806","Blacephalon","Blacephalon","FALSE","285",,,"203","0/4/14",,,"15/15/15","6",,,"50","492",,,"3727","Incinerate, Mystical Fire, Shadow Ball",,,"Incinerate, Shadow Ball, Mystical Fire","806","806"
"808","Meltan","Meltan","FALSE",,"1013",,,,"15/15/14",,,,"50",,,,"1207",,,,"Thunder Shock, Thunderbolt, Flash Cannon",,,"808;809","808;809"
"809","Melmetal","Meltan","FALSE",,"102","187","79",,"1/15/14","0/13/15","15/15/15",,"15.5","26","50",,"1500","2500","4069",,"Thunder Shock, Double Iron Bash, Superpower","Thunder Shock, Double Iron Bash, Superpower","Thunder Shock, Superpower, Rock Slide","808;809","809"
"811","Thwackey","Grookey","FALSE",,"712","746",,,"0/14/13","15/15/15",,,"31.5","50",,,"1500","2121",,,"Razor Leaf, Grass Knot, Energy Ball","Razor Leaf, Grass Knot, Energy Ball",,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE",,"748","683","269",,"0/12/13","0/14/15","15/15/15",,"17","28","50",,"1499","2498","3758",,"Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","810;811;812","812"
"814","Raboot","Scorbunny","FALSE",,"700",,,,"0/12/14",,,,"33.5",,,,"1498",,,,"Fire Spin, Flame Charge, Flamethrower",,,"813;814;815","814;815"
"815","Cinderace","Scorbunny","FALSE",,"801","547","282",,"0/15/14","1/15/14","15/15/15",,"18.5","31.5","50",,"1499","2499","3412",,"Fire Spin, Flamethrower, Flame Charge","Fire Spin, Flamethrower, Flame Charge","Fire Spin, Flamethrower, Flame Charge","813;814;815","815"
"817","Drizzile","Sobble","FALSE",,"919",,,,"0/13/14",,,,"30.5",,,,"1493",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE",,"989","717",,,"0/13/12","1/15/13",,,"19","32.5",,,"1498","2497",,,"Water Gun, Surf, Shadow Ball","Water Gun, Surf, Shadow Ball",,"816;817;818","818"
"820","Greedent","Skwovet","FALSE",,"224","279",,,"0/12/14","3/15/15",,,"24.5","50",,,"1498","2500",,,"Mud Shot, Body Slam, Trailblaze","Mud Shot, Body Slam, Crunch",,"819;820","820"
"822","Corvisquire","Rookidee","FALSE",,"555",,,,"12/15/15",,,,"49.5",,,,"1500",,,,"Sand Attack, Sky Attack, Payback",,,"821;822;823","822;823"
"823","Corviknight","Rookidee","FALSE",,"5","1","279",,"0/13/14","0/15/15","15/15/15",,"23.5","48.5","50",,"1498","2495","2777",,"Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head[etm]","821;822;823","823"
"828","Thievul","Nickit","FALSE",,"86","163",,,"0/15/11","15/15/15",,,"27","50",,,"1498","2415",,,"Sucker Punch, Night Slash, Play Rough","Sucker Punch, Night Slash, Play Rough",,"827;828","828"
"830","Eldegoss","Gossifleur","FALSE",,"663","694",,,"0/14/15","15/15/14",,,"29","50",,,"1500","2255",,,"Bullet Seed, Grass Knot, Energy Ball","Bullet Seed, Grass Knot, Energy Ball",,"829;830","830"
"832","Dubwool","Wooloo","FALSE",,"297","296",,,"1/15/15","15/15/15",,,"26","50",,,"1499","2478",,,"Double Kick, Body Slam, Payback","Double Kick, Body Slam, Payback",,"831;832","832"
"841","Flapple","Flapple","FALSE",,"657","447",,,"1/14/15","15/14/15",,,"25.5","49.5",,,"1499","2499",,,"Dragon Breath, Fly, Seed Bomb","Dragon Breath, Fly, Seed Bomb",,"840;841","841"
"842","Appletun","Appletun","FALSE",,"570","343",,,"0/13/12",,,,"20",,,,"1498","2497",,,"Astonish, Outrage, Seed Bomb","Astonish, Outrage, Seed Bomb",,"840;842","842"
"849","Toxtricity","Toxel","FALSE",,"346","181",,,"0/15/15","0/15/14",,,"21.5","42",,,"1497","2496",,,"Poison Jab, Wild Charge, Power-Up Punch","Poison Jab, Wild Charge, Discharge",,"848;849","849"
"851","Centiskorch","Sizzlipede","FALSE",,"589","421","220",,"0/15/9","0/15/15","15/15/15",,"19","32.5","50",,"1495","2497","3381",,"Ember, Lunge, Crunch","Ember, Lunge, Crunch","Ember, Lunge, Crunch","850;851","851"
"855","Polteageist","Sinistea","FALSE",,"803","509","267",,"2/15/15","1/15/14","15/15/15",,"18","30.5","50",,"1499","2498","3458",,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","854;855","855"
"857","Hattrem","Hatenna","FALSE",,"815",,,,"0/15/15",,,,"40.5",,,,"1496",,,,"Confusion, Psyshock, Dazzling Gleam",,,"856;857;858","857;858"
"858","Hatterene","Hatenna","FALSE","293","531","480",,"0/8/9","0/11/14","1/15/15",,"7","20","35.5",,"493","1500","2499",,"Psycho Cut, Psyshock, Power Whip","Charm, Psyshock, Power Whip","Charm, Psyshock, Power Whip",,"856;857;858","858"
"862","Obstagoon","Zigzagoon","FALSE","111","361","325","262","0/9/9","0/14/15","0/15/13","15/15/15","7.5","21.5","42","50","500","1494","2498","2999","Lick, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Obstruct[etm]","263&galar;264&galar;862","862"
"862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"357","333","272",,"0/14/15","0/15/13","15/15/15",,"21.5","42","50",,"1494","2498","2999",,"Counter, Cross Chop, Night Slash","Counter, Cross Chop, Night Slash","Counter, Night Slash, Cross Chop","263&galar;264&galar;862","862"
"863","Perrserker","Meowth","FALSE",,"214","155",,,"1/15/15","0/14/15",,,"23.5","50",,,"1493","2500",,,"Shadow Claw, Close Combat, Trailblaze","Shadow Claw, Close Combat, Foul Play",,"52&galar;863","863"
"864","Cursola","Corsola","FALSE",,"756","433","197",,"2/15/15","0/12/15","15/15/15",,"18","31","50",,"1499","2497","3463",,"Astonish, Night Shade, Power Gem","Astonish, Night Shade, Power Gem","Astonish, Night Shade, Power Gem","222&galar;864","864"
"865","Sirfetch'd","Farfetchd","FALSE",,"463","456","258",,"2/15/15","0/13/15","15/15/15",,"18.5","32.5","50",,"1499","2499","3375",,"Counter, Leaf Blade, Night Slash","Counter, Leaf Blade, Night Slash","Fury Cutter, Close Combat, Leaf Blade","83&galar;865","865"
"866","Mr. Rime","Mr-mime","FALSE",,"877","600","285",,"0/14/13","0/14/14","15/15/15",,"20","36.5","50",,"1499","2497","3196",,"Confusion, Icy Wind, Psychic","Ice Shard, Icy Wind, Psychic","Ice Shard, Ice Punch, Triple Axel","122;439;866","439;866"
"867","Runerigus","Yamask","FALSE","27","67","21",,"0/15/15","0/11/14","10/15/15",,"8.5","25.5","50",,"497","1500","2492",,"Shadow Claw, Brutal Swing, Shadow Ball","Shadow Claw, Rock Tomb, Shadow Ball","Shadow Claw, Rock Tomb, Shadow Ball",,"562&galar;867","867"
"870","Falinks","Falinks","FALSE",,"619","382",,,"0/15/15","2/15/15",,,"24","50",,,"1494","2498",,,"Counter, Superpower, Megahorn","Counter, Superpower, Megahorn",,"870","870"
"874","Stonjourner","Stonjourner","FALSE",,"870","590","293",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1493","2499","3638",,"Rock Throw, Stone Edge, Rock Slide","Rock Throw, Stone Edge, Rock Slide","Rock Throw, Stone Edge, Rock Slide","874","874"
"877","Morpeko (Full Belly)","Morpeko","FALSE",,"36","170",,,"1/15/15","15/15/15",,,"29","50",,,"1499","2196",,,"Thunder Shock, Aura Wheel, Psychic Fangs","Thunder Shock, Aura Wheel, Psychic Fangs",,"877","877"
"885","Dreepy","Dreepy","FALSE","295",,,,"0/15/13",,,,"26",,,,"495",,,,"Astonish, Struggle, NA",,,,"885;886;887","885;886;887"
"886","Drakloak","Dreepy","FALSE","207","669",,,"1/15/15","0/15/12",,,"11.5","40",,,"500","1498",,,"Astonish, Shadow Ball, Outrage","Astonish, Shadow Ball, Outrage",,,"885;886;887","886;887"
"887","Dragapult","Dreepy","FALSE","46","252","135","56","0/14/15","3/15/15","1/15/15","15/15/15","5.5","15.5","26","50","499","1499","2498","3993","Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball","885;886;887","887"
"888","Zacian (Hero)","Zacian","FALSE",,,"381","26",,,"2/15/15","15/15/15",,,"24","50",,,"2485","4329",,,"Snarl, Wild Charge, Close Combat","Quick Attack, Close Combat, Play Rough","888","888"
"889","Zamazenta (Hero)","Zamazenta","FALSE",,,"481","34",,,"2/15/15","15/15/15",,,"24","50",,,"2485","4329",,,"Snarl, Close Combat, Crunch","Ice Fang, Close Combat, Crunch","889","889"
"891","Kubfu","Kubfu","FALSE",,"698",,,,"0/15/14",,,,"37.5",,,,"1493",,,,"Counter, Close Combat, Brick Break",,,"891;892","891;892"
"893","Zarude","Zarude","FALSE",,,"461","35",,,"10/14/11","15/15/15",,,"23.5","50",,,"2491","4334",,,"Vine Whip, Dark Pulse, Power Whip","Vine Whip, Dark Pulse, Power Whip","893","893"
"894","Regieleki","Regieleki","FALSE",,"1010","692",,,"0/13/15","0/15/13",,,"20","36.5",,,"1496","2497",,,"Lock On, Thunder, Hyper Beam","Lock On, Thunder, Hyper Beam",,"894","894"
"895","Regidrago","Regidrago","FALSE",,,"633","336",,,"0/14/15","15/15/15",,,"33.5","50",,,"2498","3361",,,"Bite, Breaking Swipe, Outrage","Bite, Breaking Swipe, Outrage","895","895"
"899","Wyrdeer","Stantler","FALSE",,"755","414","342",,"1/15/15","0/15/13","15/15/15",,"20.5","39","50",,"1495","2488","3089",,"Confusion, Stomp, Wild Charge","Confusion, Wild Charge, Stomp","Confusion, Wild Charge, Stomp","234;899","899"
"900","Kleavor","Kleavor","FALSE","321","628","515","240","5/15/15","0/15/8","1/15/13","15/15/15","6","18","29.5","50","498","1498","2499","3557","Quick Attack, Stone Edge, Rock Slide","Quick Attack, X-Scissor, Stone Edge","Quick Attack, X-Scissor, Stone Edge","Quick Attack, X-Scissor, Stone Edge","123;900","900"
"901","Ursaluna","Teddiursa","FALSE",,"744","548","44",,"0/14/14","1/15/15","15/15/15",,"14.5","24","50",,"1499","2500","4358",,"Tackle, Swift, High Horsepower","Tackle, Swift, High Horsepower","Tackle, Swift, High Horsepower[etm]","216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"745","558","54",,"0/14/14","1/15/15","15/15/15",,"14.5","24","50",,"1499","2500","4358",,"Tackle, Swift, High Horsepower","Tackle, Swift, Ice Punch","Tackle, Swift, High Horsepower[etm]","216;217;901","901"
"903","Sneasler","Sneasel","FALSE","107","293","162","127","0/15/13","0/15/9","2/15/15","15/15/15","6","17.5","28.5","50","499","1495","2497","3643","Shadow Claw, Aerial Ace, Close Combat","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"274","102","83",,"0/15/9","2/15/15","15/15/15",,"17.5","28.5","50",,"1495","2497","3643",,"Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","215&hisui;903","903"
