"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
,"793","793","793","Nihilego","Nihilego","FALSE",,,"474","84",,,"0/14/15","15/15/15",,,"23.5","50",,,"2499","4465",,"Poison Jab, Power Gem, Sludge Bomb","Poison Jab, Power Gem, Sludge Bomb"
"Counter, Superpower, Lunge","794","794","794","Buzzwole","Buzzwole","FALSE","234","514","309","134","7/15/13","2/15/15","0/13/15","15/15/15","5.5","16","27","50","499","1498","2497","3912","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge"
,"795","795","795","Pheromosa","Pheromosa","FALSE","595",,,"587","8/15/14",,,"15/15/15","6.5",,,"50","497",,,"3213","Bug Bite, Close Combat, Lunge",,"Bug Bite, Close Combat, Lunge"
,"796","796","796","Xurkitree","Xurkitree","FALSE","684",,"590","93","0/15/9",,"0/12/14","15/15/15","5",,"23.5","50","498",,"2497","4451","Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Dazzling Gleam"
"Air Slash, Body Slam, Iron Head","797","797","797","Celesteela","Celesteela","FALSE","91","346","352","240","0/2/11","2/15/14","0/15/14","15/15/15","6.5","18","30.5","50","500","1495","2499","3507","Air Slash, Body Slam, Heavy Slam","Air Slash, Body Slam, Bulldoze","Air Slash, Body Slam, Bulldoze"
"Razor Leaf, Leaf Blade, Night Slash","798","798","798","Kartana","Kartana","FALSE","616","626","645","201","0/8/5","0/14/14","0/14/14","15/15/15","5.5","15","25","50","491","1500","2493","4156","Air Slash, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash"
"Dragon Tail, Brutal Swing, Sludge Bomb","799","799","799","Guzzlord","Guzzlord","FALSE",,"38","44","142",,"1/15/15","0/15/14","15/15/15",,"19.5","35.5","50",,"1494","2499","3264",,"Dragon Tail, Brutal Swing, Sludge Bomb","Dragon Tail, Brutal Swing, Dragon Claw"
,"800","800;800&!fusion&ghost;800&!fusion&steel","800","Necrozma","Necrozma","FALSE",,,"556","111",,,"1/15/15","15/15/15",,,"25","50",,,"2498","4163",,"Shadow Claw, Dark Pulse, Future Sight","Shadow Claw, Dark Pulse, Future Sight"
,"800","800;800&!fusion&ghost;800&!fusion&steel","800","Necrozma (Dawn Wings)","Necrozma","FALSE",,,"510","16",,,"0/15/15","15/15/15",,,"22.5","50",,,"2497","4634",,"Shadow Claw, Dark Pulse, Moongeist Beam","Shadow Claw, Dark Pulse, Moongeist Beam"
,"800","800;800&!fusion&ghost;800&!fusion&steel","800","Necrozma (Dusk Mane)","Necrozma","FALSE",,,"457","18",,,"0/15/15","15/15/15",,,"22.5","50",,,"2497","4634",,"Shadow Claw, Dark Pulse, Sunsteel Strike","Shadow Claw, Dark Pulse, Sunsteel Strike"
,"802","802","802","Marshadow","Marshadow","FALSE",,,"225","23",,,"0/14/12","15/15/15",,,"25","50",,,"2487","4217",,"Sucker Punch, Close Combat, Ice Punch","Sucker Punch, Close Combat, Ice Punch"
"Poison Jab, Sludge Bomb, Fell Stinger","803","803;804","803;804","Poipole","Poipole","FALSE","348","641",,,"0/13/11","3/15/14",,,"12","39",,,"499","1495",,,"Poison Jab, Sludge Bomb, Fell Stinger",,
"Poison Jab, Dragon Claw, Sludge Bomb","804","803;804","804","Naganadel","Poipole","FALSE","252","507","420","231","4/15/13","1/15/13","1/15/15","15/15/15","6","17.5","29","50","500","1500","2484","3587","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb"
"Rock Throw, Stone Edge, Bulldoze","805","805","805","Stakataka","Stakataka","FALSE",,"715","479","239",,"1/14/15","0/15/14","15/15/15",,"17","28.5","50",,"1498","2492","3724",,"Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze"
,"806","806","806","Blacephalon","Blacephalon","FALSE",,,,"194",,,,"15/15/15",,,,"50",,,,"3727",,,"Incinerate, Mystical Fire, Shadow Ball"
"Thunder Shock, Thunderbolt, Flash Cannon","808","808;809","808;809","Meltan","Meltan","FALSE",,"995",,,,"15/15/14",,,,"50",,,,"1207",,,,,
"Thunder Shock, Double Iron Bash, Superpower","809","808;809","809","Melmetal","Meltan","FALSE",,"108","181","67",,"1/15/14","0/13/15","15/15/15",,"15.5","26","50",,"1500","2500","4069",,"Thunder Shock, Double Iron Bash, Superpower","Thunder Shock, Superpower, Rock Slide"
,"810","810;811;812","810;811;812","Grookey","Grookey","FALSE","329",,,,"0/15/15",,,,"18",,,,"498",,,,"Razor Leaf, Grass Knot, Energy Ball",,
"Razor Leaf, Grass Knot, Energy Ball","811","810;811;812","811;812","Thwackey","Grookey","FALSE","342","685","730",,"3/15/15","0/14/13","15/15/15",,"10","31.5","50",,"500","1500","2121",,"Razor Leaf, Grass Knot, Energy Ball","Razor Leaf, Grass Knot, Energy Ball",
"Razor Leaf, Grass Knot, Earth Power","812","810;811;812","812","Rillaboom","Grookey","FALSE","376","700","660","324","0/4/15","0/12/13","0/14/15","15/15/15","6","17","28","50","494","1499","2498","3758","Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power"
"Fire Spin, Flame Charge, Flamethrower","814","813;814;815","814;815","Raboot","Scorbunny","FALSE",,"723",,,,"0/12/14",,,,"33.5",,,,"1498",,,,,
"Fire Spin, Flamethrower, Flame Charge","815","813;814;815","815","Cinderace","Scorbunny","FALSE",,"797","545","296",,"0/15/14","1/15/14","15/15/15",,"18.5","31.5","50",,"1499","2499","3412",,"Fire Spin, Flamethrower, Flame Charge","Fire Spin, Flamethrower, Flame Charge"
"Water Gun, Surf, Water Pulse","817","816;817;818","817;818","Drizzile","Sobble","FALSE",,"888",,,,"0/13/14",,,,"30.5",,,,"1493",,,,,
"Water Gun, Surf, Shadow Ball","818","816;817;818","818","Inteleon","Sobble","FALSE",,"968","701","411",,"0/13/12","1/15/13","15/15/15",,"19","32.5","50",,"1498","2497","3351",,"Water Gun, Surf, Shadow Ball","Water Gun, Surf, Shadow Ball"
,"819","819;820","819;820","Skwovet","Skwovet","FALSE","145",,,,"0/15/14",,,,"21.5",,,,"497",,,,"Tackle, Body Slam, Crunch",,
"Mud Shot, Body Slam, Trailblaze","820","819;820","820","Greedent","Skwovet","FALSE","187","187","263","499","4/15/15","0/12/14","3/15/15","15/15/15","8","24.5","50","50","499","1498","2500","2679","Tackle, Body Slam, Crunch","Mud Shot, Body Slam, Crunch","Mud Shot, Body Slam, Crunch"
,"821","821;822;823","821;822;823","Rookidee","Rookidee","FALSE","553",,,,,,,,,,,,"500",,,,"Sand Attack, Sky Attack, Payback",,
"Sand Attack, Sky Attack, Payback","822","821;822;823","822;823","Corvisquire","Rookidee","FALSE","554","547",,,"0/13/14","12/15/15",,,"14.5","49.5",,,"500","1500",,,"Sand Attack, Sky Attack, Payback",,
"Sand Attack, Sky Attack, Iron Head","823","821;822;823","823","Corviknight","Rookidee","FALSE","34","19","1","288","0/13/11","0/13/14","0/15/15","15/15/15","8","23.5","48.5","50","499","1498","2495","2777","Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head[etm]"
"Snarl, Night Slash, Play Rough","828","827;828","828","Thievul","Nickit","FALSE",,"568","566","595",,"0/15/11","15/15/15","15/15/15",,"27","50","50",,"1498","2415","2415",,"Snarl, Night Slash, Play Rough","Snarl, Night Slash, Play Rough"
,"831","831;832","831;832","Wooloo","Wooloo","FALSE","149",,,,"0/15/15",,,,"29.5",,,,"500",,,,"Tackle, Wild Charge, Stomp",,
"Double Kick, Body Slam, Payback","832","831;832","832","Dubwool","Wooloo","FALSE","117","240","287","580","0/9/12","1/15/15","15/15/15","15/15/15","9","26","50","50","496","1499","2478","2478","Double Kick, Body Slam, Wild Charge","Double Kick, Body Slam, Payback","Double Kick, Wild Charge, Body Slam"
,"848","848;849","848;849","Toxel","Toxel","FALSE","493",,,,"0/15/13",,,,"28",,,,"500",,,,"Acid, Power-Up Punch, NA",,
"Poison Jab, Wild Charge, Power-Up Punch","849","848;849","849","Toxtricity","Toxel","FALSE","370","351","179","333","0/14/7","0/15/15","0/15/14","15/15/15","7.5","21.5","42","50","497","1497","2496","2941","Poison Jab, Wild Charge, Power-Up Punch","Poison Jab, Wild Charge, Discharge","Poison Jab, Wild Charge, Discharge"
"Hex, Shadow Ball, Dark Pulse","855","854;855","855","Polteageist","Sinistea","FALSE",,"784","504","284",,"2/15/15","1/15/14","15/15/15",,"18","30.5","50",,"1499","2498","3458",,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse"
"Confusion, Psyshock, Dazzling Gleam","857","856;857;858","857;858","Hattrem","Hatenna","FALSE",,"774",,,,"0/15/15",,,,"40.5",,,,"1496",,,,,
"Charm, Psyshock, Power Whip","858","856;857;858","858","Hatterene","Hatenna","FALSE",,"516","465","278",,"0/11/14","1/15/15","15/15/15",,"20","35.5","50",,"1500","2499","3198",,"Charm, Psyshock, Power Whip","Charm, Psyshock, Power Whip"
"Counter, Night Slash, Cross Chop","862","263&galar;264&galar;862","862","Obstagoon","Zigzagoon","FALSE","200","292","310","286","0/9/9","0/14/15","0/15/13","15/15/15","7.5","21.5","42","50","500","1494","2498","2999","Counter, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Obstruct[etm]"
"Counter, Cross Chop, Night Slash","862","263&galar;264&galar;862","862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"306","319","292",,"0/14/15","0/15/13","15/15/15",,"21.5","42","50",,"1494","2498","2999",,"Counter, Cross Chop, Night Slash","Counter, Night Slash, Cross Chop"
"Shadow Claw, Close Combat, Trailblaze","863","52&galar;863","863","Perrserker","Meowth","FALSE",,"254","155","415",,"1/15/15","0/14/15","15/15/15",,"23.5","50","50",,"1493","2500","2697",,"Shadow Claw, Close Combat, Foul Play","Shadow Claw, Close Combat, Foul Play"
"Astonish, Night Shade, Power Gem","864","222&galar;864","864","Cursola","Corsola","FALSE",,"742","429","200",,"2/15/15","0/12/15","15/15/15",,"18","31","50",,"1499","2497","3463",,"Astonish, Night Shade, Power Gem","Astonish, Night Shade, Power Gem"
"Counter, Leaf Blade, Night Slash","865","83&galar;865","865","Sirfetch'd","Farfetchd","FALSE",,"472","450","261",,"2/15/15","0/13/15","15/15/15",,"18.5","32.5","50",,"1499","2499","3375",,"Counter, Leaf Blade, Night Slash","Fury Cutter, Close Combat, Leaf Blade"
"Confusion, Icy Wind, Psychic","866","122;439;866","439;866","Mr. Rime","Mr-mime","FALSE",,"857","588","322",,"0/14/13","0/14/14","15/15/15",,"20","36.5","50",,"1499","2497","3196",,"Ice Shard, Icy Wind, Psychic","Ice Shard, Ice Punch, Triple Axel"
"Shadow Claw, Rock Tomb, Shadow Ball","867","562&galar;867","867","Runerigus","Yamask","FALSE","86","74","13","329","0/15/15","0/11/14","10/15/15","15/15/15","8.5","25.5","50","50","497","1500","2492","2570","Shadow Claw, Brutal Swing, Shadow Ball","Shadow Claw, Rock Tomb, Shadow Ball","Shadow Claw, Brutal Swing, Rock Tomb"
"Counter, Superpower, Megahorn","870","870","870","Falinks","Falinks","FALSE",,"607","380","507",,"0/15/15","2/15/15","15/15/15",,"24","50","50",,"1494","2498","2665",,"Counter, Superpower, Megahorn","Counter, Superpower, Megahorn"
"Rock Throw, Stone Edge, Rock Slide","874","874","874","Stonjourner","Stonjourner","FALSE",,"835","577","315",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1493","2499","3638",,"Rock Throw, Stone Edge, Rock Slide","Rock Throw, Stone Edge, Rock Slide"
"Thunder Shock, Aura Wheel, Psychic Fangs","877","877","877","Morpeko (Full Belly)","Morpeko","FALSE","83","12","166",,"5/15/15","1/15/15","15/15/15",,"9.5","29","50",,"498","1499","2196",,"Thunder Shock, Aura Wheel, Psychic Fangs","Thunder Shock, Aura Wheel, Psychic Fangs",
"Astonish, Shadow Ball, Outrage","886","885;886;887","886;887","Drakloak","Dreepy","FALSE",,"630",,,,"0/15/12",,,,"40",,,,"1498",,,,,
"Astonish, Breaking Swipe, Shadow Ball","887","885;886;887","887","Dragapult","Dreepy","FALSE",,"228","131","51",,"3/15/15","1/15/15","15/15/15",,"15.5","26","50",,"1499","2498","3993",,"Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball"
,"888","888","888","Zacian (Hero)","Zacian","FALSE",,,"378","28",,,"2/15/15","15/15/15",,,"24","50",,,"2485","4329",,"Snarl, Wild Charge, Close Combat","Quick Attack, Close Combat, Play Rough"
,"889","889","889","Zamazenta (Hero)","Zamazenta","FALSE",,,"470","34",,,"2/15/15","15/15/15",,,"24","50",,,"2485","4329",,"Snarl, Close Combat, Crunch","Ice Fang, Close Combat, Crunch"
"Counter, Close Combat, Brick Break","891","891;892","891;892","Kubfu","Kubfu","FALSE",,"682",,,,"0/15/14",,,,"37.5",,,,"1493",,,,,
,"893","893","893","Zarude","Zarude","FALSE",,,"438","38",,,"0/11/14","15/15/15",,,"24.5","50",,,"2491","4334",,"Vine Whip, Dark Pulse, Power Whip","Vine Whip, Dark Pulse, Power Whip"
"Lock On, Thunder, Hyper Beam","894","894","894","Regieleki","Regieleki","FALSE",,"988","677","557",,"0/13/15","0/15/13","15/15/15",,"20","36.5","50",,"1496","2497","3169",,"Lock On, Thunder, Hyper Beam","Lock On, Thunder, Hyper Beam"
,"895","895","895","Regidrago","Regidrago","FALSE",,,"615","420",,,"0/14/15","15/15/15",,,"33.5","50",,,"2498","3361",,"Bite, Breaking Swipe, Outrage","Bite, Breaking Swipe, Outrage"
"Confusion, Stomp, Wild Charge","899","234;899","899","Wyrdeer","Stantler","FALSE","483","691","403","449","1/15/14","1/15/15","0/15/13","15/15/15","7","20.5","39","50","500","1495","2488","3089","Confusion, Wild Charge, Stomp","Confusion, Wild Charge, Stomp","Confusion, Wild Charge, Stomp"
"Quick Attack, X-Scissor, Stone Edge","900","123;900","900","Kleavor","Kleavor","FALSE",,"611","507","227",,"0/15/8","1/15/13","15/15/15",,"18","29.5","50",,"1498","2499","3557",,"Quick Attack, X-Scissor, Stone Edge","Quick Attack, X-Scissor, Stone Edge"
"Tackle, Swift, High Horsepower","901","216;217;901","901","Ursaluna","Teddiursa","FALSE","301","707","535","40","6/15/13","0/14/14","1/15/15","15/15/15","5","14.5","24","50","498","1499","2500","4358","Tackle, Swift, Ice Punch","Tackle, Swift, High Horsepower","Tackle, Swift, High Horsepower[etm]"
"Tackle, Swift, High Horsepower","901","216;217;901","901","Ursaluna (Shadow)","Teddiursa","TRUE",,"695","544","45",,"0/14/14","1/15/15","15/15/15",,"14.5","24","50",,"1499","2500","4358",,"Tackle, Swift, Ice Punch","Tackle, Swift, High Horsepower[etm]"
"Shadow Claw, Close Combat, Aerial Ace","903","215&hisui;903","903","Sneasler","Sneasel","FALSE","448","330","161","116","0/15/13","0/15/9","2/15/15","15/15/15","6","17.5","28.5","50","499","1495","2497","3643","Poison Jab, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace"
"Shadow Claw, Close Combat, Aerial Ace","903","215&hisui;903","903","Sneasler (Shadow)","Sneasel","TRUE",,"284","101","77",,"0/15/9","2/15/15","15/15/15",,"17.5","28.5","50",,"1495","2497","3643",,"Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace"
"Poison Jab, Aqua Tail, Shadow Ball","904","211&hisui;904","904","Overqwil","Qwilfish","FALSE","151","204","150","169","2/15/14","0/15/15","0/14/15","15/15/15","6.5","19","33.5","50","500","1498","2500","3330","Poison Sting, Aqua Tail, Sludge Bomb","Poison Jab, Aqua Tail, Dark Pulse","Poison Sting, Aqua Tail, Shadow Ball"
,"905","905","905","Enamorus (Incarnate)","Enamorus","FALSE",,,"197","43",,,"0/15/13","15/15/15",,,"27","50",,,"2492","3873",,"Fairy Wind, Fly, Dazzling Gleam","Fairy Wind, Fly, Dazzling Gleam"
,"906","906;907;908","906;907;908","Sprigatito","Sprigatito","FALSE","677",,,,"0/15/14",,,,"19.5",,,,"499",,,,"Leafage, Grass Knot, Play Rough",,
"Leafage, Grass Knot, Play Rough","907","906;907;908","907;908","Floragato","Sprigatito","FALSE","685","880",,,"0/14/14","0/13/15",,,"11.5","39",,,"499","1498",,,"Leafage, Grass Knot, Play Rough",,
"Leafage, Night Slash, Frenzy Plant","908","906;907;908","908","Meowscarada","Sprigatito","FALSE","452","416","396","252","0/4/15","0/13/13","0/15/14","15/15/15","7","20","36","50","499","1500","2495","3193","Leafage, Night Slash, Frenzy Plant","Leafage, Night Slash, Frenzy Plant","Leafage, Night Slash, Frenzy Plant[etm]"
"Incinerate, Crunch, Flamethrower","909","909;910;911","909;910;911","Fuecoco","Fuecoco","FALSE",,"768",,,,"15/15/14",,,,"50",,,,"1274",,,,,
"Incinerate, Crunch, Flamethrower","910","909;910;911","910;911","Crocalor","Fuecoco","FALSE",,"362","506",,,"0/15/10","15/15/15",,,"30","50",,,"1496","2189",,,"Incinerate, Crunch, Flamethrower",
"Incinerate, Torch Song, Shadow Ball","911","909;910;911","911","Skeledirge","Fuecoco","FALSE",,"130","24","74",,"1/15/14","0/15/15","15/15/15",,"18.5","32","50",,"1496","2499","3422",,"Incinerate, Torch Song, Shadow Ball","Incinerate, Torch Song, Shadow Ball"
"Water Gun, Aqua Jet, Aerial Ace","913","912;913;914","913;914","Quaxwell","Quaxly","FALSE",,"548",,,,"0/15/10",,,,"35.5",,,,"1496",,,,,
"Wing Attack, Close Combat, Aqua Jet","914","912;913;914","914","Quaquaval","Quaxly","FALSE",,"538","444","312",,"0/15/15","1/15/14","15/15/15",,"18.5","31.5","50",,"1496","2497","3411",,"Wing Attack, Close Combat, Aqua Jet","Wing Attack, Close Combat, Aqua Jet"
,"915","915;916","915;916","Lechonk","Lechonk","FALSE","67",,,,"0/14/15",,,,"28.5",,,,"495",,,,"Tackle, Body Slam, Trailblaze",,
"Tackle, Body Slam, Trailblaze","916","915;916","916","Oinkologne","Lechonk","FALSE","270","452","375","386","0/12/12","0/11/15","0/14/12","15/15/15","7.5","22","43.5","50","498","1499","2499","2949","Tackle, Body Slam, Trailblaze","Tackle, Body Slam, Trailblaze","Tackle, Body Slam, Trailblaze"
"Tackle, Body Slam, Trailblaze","916","915;916","916","Oinkologne (Female)","Lechonk","FALSE","201","264","232","387","0/11/5","0/14/15","0/15/15","15/15/15","8","23","47","50","495","1500","2498","2819","Tackle, Body Slam, Trailblaze","Tackle, Body Slam, Trailblaze","Tackle, Body Slam, Trailblaze"
,"919","919;920","919;920","Nymble","Nymble","FALSE","384",,,,"1/15/14",,,,"39.5",,,,"498",,,,"Bug Bite, X-Scissor, Trailblaze",,
"Sucker Punch, X-Scissor, Trailblaze","920","919;920","920","Lokix","Nymble","FALSE","242","146","122","369","0/11/7","0/14/14","5/15/15","15/15/15","8.5","24.5","50","50","495","1491","2494","2619","Sucker Punch, X-Scissor, Dark Pulse","Sucker Punch, X-Scissor, Trailblaze","Sucker Punch, X-Scissor, Dark Pulse"
,"921","921;922;923","921;922;923","Pawmi","Pawmi","FALSE","649",,,,"0/15/14",,,,"34",,,,"498",,,,"Spark, Wild Charge, Discharge",,
"Spark, Wild Charge, Thunder Punch","922","921;922;923","922;923","Pawmo","Pawmi","FALSE","617","762",,,"0/15/12","15/15/14",,,"15","50",,,"500","1468",,,"Spark, Wild Charge, Thunder Punch",,
"Spark, Close Combat, Wild Charge","923","921;922;923","923","Pawmot","Pawmi","FALSE","700","833","489","479","0/5/13","2/15/15","0/15/15","15/15/15","7.5","21","40.5","50","493","1492","2496","2978","Spark, Close Combat, Wild Charge","Spark, Close Combat, Wild Charge","Spark, Close Combat, Wild Charge"
,"924","924;925","924;925","Tandemaus","Tandemaus","FALSE","312",,,,"0/12/15",,,,"23",,,,"497",,,,"Mud Shot, Swift, Crunch",,
"Mud Shot, Swift, Crunch","925","924;925","925","Maushold","Tandemaus","FALSE","417","518","632",,"0/5/13","0/14/15","15/15/15",,"10","29","50",,"499","1500","2244",,"Mud Shot, Swift, Crunch","Mud Shot, Swift, Crunch",
"Charm, Psychic Fangs, Body Slam","927","926;927","927","Dachsbun","Fidough","FALSE",,"47","112","360",,"0/15/14","15/15/15","15/15/15",,"27.5","50","50",,"1493","2370","2370",,"Charm, Psychic Fangs, Body Slam","Charm, Psychic Fangs, Body Slam"
,"928","928;929;930","928;929;930","Smoliv","Smoliv","FALSE","524",,,,"0/15/15",,,,"23.5",,,,"499",,,,"Tackle, Trailblaze, Earth Power",,
"Magical Leaf, Earth Power, Trailblaze","929","928;929;930","929;930","Dolliv","Smoliv","FALSE","585","496",,,"1/15/14","4/14/15",,,"13.5","50",,,"500","1498",,,"Magical Leaf, Trailblaze, Earth Power",,
"Magical Leaf, Earth Power, Trailblaze","930","928;929;930","930","Arboliva","Smoliv","FALSE","627","627","513","271","1/15/14","0/14/15","0/13/15","15/15/15","6.5","19","33.5","50","498","1499","2494","3345","Magical Leaf, Trailblaze, Earth Power","Magical Leaf, Earth Power, Trailblaze","Magical Leaf, Trailblaze, Earth Power"
"Incinerate, Psyshock, Flame Charge","936","935;936","936","Armarouge","Armarouge","FALSE",,"141","111","80",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1500","2499","3628",,"Incinerate, Psyshock, Flame Charge","Incinerate, Psyshock, Flame Charge"
"Incinerate, Shadow Ball, Flame Charge","937","935;937","937","Ceruledge","Ceruledge","FALSE",,"559","246","162",,"1/15/15","0/15/12","15/15/15",,"17.5","29.5","50",,"1498","2497","3586",,"Incinerate, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge"
