"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"766","Passimian","Passimian","FALSE",,"410","403","153",,"0/15/14","0/14/13","15/15/15",,"18.5","32","50",,"1494","2499","3429",,"Counter, Brutal Swing, Brick Break","Counter, Close Combat, Brick Break","Counter, Close Combat, Brutal Swing","766","766"
"767","Wimpod","Wimpod","FALSE","668",,,,"6/15/13",,,,"50",,,,"495",,,,"Struggle Bug, Bug Buzz, NA",,,,"767;768","767;768"
"768","Golisopod","Wimpod","FALSE","282","9","14","48","7/14/13","0/8/15","1/14/15","15/15/15","6","18","29.5","50","499","1499","2497","3575","Fury Cutter, X-Scissor, Liquidation","Fury Cutter, X-Scissor, Aqua Jet","Fury Cutter, X-Scissor, Aqua Jet","Fury Cutter, Aqua Jet, X-Scissor","767;768","768"
"769","Sandygast","Sandygast","FALSE","398","676",,,"0/14/15","15/15/15",,,"16","50",,,"500","1394",,,"Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball",,,"769;770","769;770"
"770","Palossand","Sandygast","FALSE","415","463","186",,"0/14/10","0/15/11","0/13/14",,"8","23.5","49",,"500","1499","2500",,"Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball",,"769;770","770"
"775","Komala","Komala","FALSE","713","970","702",,"0/14/11","0/15/11","0/14/15",,"7.5","22","43",,"499","1500","2499",,"Rollout, Payback, Play Rough","Rollout, Payback, Bulldoze","Rollout, Payback, Bulldoze",,"775","775"
"776","Turtonator","Turtonator","FALSE",,"319","143",,,"0/12/14","15/14/14",,,"26","50",,,"1499","2499",,,"Incinerate, Dragon Pulse, Overheat","Incinerate, Dragon Pulse, Overheat",,"776","776"
"777","Togedemaru","Togedemaru","FALSE","154","41","83",,"0/8/15","0/13/13","15/15/15",,"9","26.5","50",,"499","1500","2442",,"Thunder Shock, Wild Charge, Gyro Ball","Thunder Shock, Fell Stinger, Wild Charge","Thunder Shock, Fell Stinger, Wild Charge",,"777","777"
"779","Bruxish","Bruxish","FALSE",,"484","357",,,"0/15/15","0/14/15",,,"23.5","49.5",,,"1495","2499",,,"Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs",,"779","779"
"780","Drampa","Drampa","FALSE","185","284","246","246","4/15/14","2/15/15","0/15/14","15/15/15","6.5","19","34","50","500","1499","2499","3294","Dragon Breath, Fly, Outrage","Dragon Breath, Swift, Fly","Dragon Breath, Swift, Fly","Dragon Breath, Swift, Fly","780","780"
"781","Dhelmise","Dhelmise","FALSE",,"455","218","194",,"0/15/14","0/15/15","15/15/15",,"19","33","50",,"1498","2497","3335",,"Shadow Claw, Power Whip, Wrap","Shadow Claw, Shadow Ball, Power Whip","Shadow Claw, Shadow Ball, Power Whip","781","781"
"783","Hakamo-o","Jangmo-o","FALSE",,"110",,,,"0/13/15",,,,"39",,,,"1498",,,,"Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"172","80","82",,"0/14/14","0/11/14","15/15/15",,"17","28.5","50",,"1497","2496","3741",,"Dragon Tail, Clanging Scales, Dragon Claw","Dragon Tail, Clanging Scales, Close Combat","Dragon Tail, Clanging Scales, Close Combat","782;783;784","784"
"785","Tapu Koko","Tapu-koko","FALSE",,,"438","156",,,"0/14/13","15/15/15",,,"29.5","50",,,"2500","3582",,,"Volt Switch, Thunderbolt, Nature's Madness","Volt Switch, Thunderbolt, Nature's Madness[etm]","785","785"
"786","Tapu Lele","Tapu-lele","FALSE",,,"231","25",,,"1/15/13","15/15/15",,,"26.5","50",,,"2497","3950",,,"Astonish, Nature's Madness, Psyshock","Astonish, Moonblast, Nature's Madness[etm]","786","786"
"787","Tapu Bulu","Tapu-bulu","FALSE",,,"292","43",,,"0/9/15","15/15/15",,,"27.5","50",,,"2499","3865",,,"Bullet Seed, Grass Knot, Nature's Madness","Bullet Seed, Grass Knot, Nature's Madness[etm]","787","787"
"788","Tapu Fini","Tapu-fini","FALSE",,"371","53","101",,"0/12/14","0/13/14","15/15/15",,"20","36.5","50",,"1498","2499","3230",,"Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness[etm]","788","788"
"791","Solgaleo","Cosmog","FALSE",,,"283","4",,,"0/14/14","15/15/15",,,"23","50",,,"2493","4570",,,"Fire Spin, Psychic Fangs, Iron Head","Fire Spin, Psychic Fangs, Iron Head","789;790;791","791"
"792","Lunala","Lunala","FALSE",,,"388","7",,,"0/14/14","15/15/15",,,"23","50",,,"2493","4570",,,"Shadow Claw, Shadow Ball, Moonblast","Shadow Claw, Shadow Ball, Moonblast","789;790;792","792"
"793","Nihilego","Nihilego","FALSE",,,"532","167",,,"0/14/15","15/15/15",,,"23.5","50",,,"2497","4465",,,"Poison Jab, Power Gem, Sludge Bomb","Poison Jab, Power Gem, Sludge Bomb","793","793"
"794","Buzzwole","Buzzwole","FALSE","234","585","324","96","7/15/13","2/15/15","0/13/15","15/15/15","5.5","16","27","50","499","1499","2499","3912","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","794","794"
"795","Pheromosa","Pheromosa","FALSE","595",,,,"8/15/14",,,,"6.5",,,,"497",,,,"Bug Bite, Close Combat, Lunge",,,,"795","795"
"796","Xurkitree","Xurkitree","FALSE","684",,"603","89","0/15/9",,"0/12/14","15/15/15","5",,"23.5","50","498",,"2497","4451","Thunder Shock, Discharge, Power Whip",,"Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Dazzling Gleam","796","796"
"797","Celesteela","Celesteela","FALSE","91","390","372","260","0/2/11","2/15/14","0/15/14","15/15/15","6.5","18","30.5","50","500","1500","2500","3507","Air Slash, Body Slam, Heavy Slam","Air Slash, Body Slam, Iron Head","Air Slash, Body Slam, Bulldoze","Air Slash, Body Slam, Bulldoze","797","797"
"798","Kartana","Kartana","FALSE","616","703","674","218","0/8/5","0/14/14","0/14/14","15/15/15","5.5","15","25","50","491","1500","2500","4156","Air Slash, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","798","798"
"799","Guzzlord","Guzzlord","FALSE",,"95","86","191",,"1/15/15","0/15/14","15/15/15",,"19.5","35.5","50",,"1499","2494","3264",,"Dragon Tail, Brutal Swing, Sludge Bomb","Dragon Tail, Brutal Swing, Sludge Bomb","Dragon Tail, Brutal Swing, Dragon Claw","799","799"
"800","Necrozma","Necrozma","FALSE",,,"595","126",,,"1/15/15","15/15/15",,,"25","50",,,"2497","4163",,,"Shadow Claw, Dark Pulse, Future Sight","Shadow Claw, Dark Pulse, Outrage","800;800&!fusion&ghost;800&!fusion&steel","800"
"800","Necrozma (Dawn Wings)","Necrozma","FALSE",,,"560","5",,,"0/15/15","15/15/15",,,"22.5","50",,,"2500","4634",,,"Shadow Claw, Dark Pulse, Moongeist Beam","Shadow Claw, Dark Pulse, Moongeist Beam","800;800&!fusion&ghost;800&!fusion&steel","800"
"800","Necrozma (Dusk Mane)","Necrozma","FALSE",,,"502","18",,,"0/15/15","15/15/15",,,"22.5","50",,,"2500","4634",,,"Shadow Claw, Dark Pulse, Sunsteel Strike","Shadow Claw, Dark Pulse, Sunsteel Strike","800;800&!fusion&ghost;800&!fusion&steel","800"
"802","Marshadow","Marshadow","FALSE",,,"270","29",,,"0/14/12","15/15/15",,,"25","50",,,"2487","4217",,,"Sucker Punch, Close Combat, Ice Punch","Sucker Punch, Close Combat, Ice Punch","802","802"
"803","Poipole","Poipole","FALSE","348","704",,,"0/13/11","3/15/14",,,"12","39",,,"499","1495",,,"Poison Jab, Sludge Bomb, Fell Stinger","Poison Jab, Sludge Bomb, Fell Stinger",,,"803;804","803;804"
"804","Naganadel","Poipole","FALSE","252","541","459","282","4/15/13","1/15/13","1/15/15","15/15/15","6","17.5","29","50","500","1500","2496","3587","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","803;804","804"
"805","Stakataka","Stakataka","FALSE",,"695","520","259",,"1/14/15","0/15/14","15/15/15",,"17","28.5","50",,"1499","2500","3724",,"Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze","805","805"
"806","Blacephalon","Blacephalon","FALSE",,,,"163",,,,"15/15/15",,,,"50",,,,"3727",,,,"Incinerate, Shadow Ball, Mystical Fire","806","806"
"808","Meltan","Meltan","FALSE",,"1032",,,,"15/15/14",,,,"50",,,,"1207",,,,"Thunder Shock, Thunderbolt, Flash Cannon",,,"808;809","808;809"
"809","Melmetal","Meltan","FALSE",,"85","122","44",,"1/15/14","0/13/15","15/15/15",,"15.5","26","50",,"1500","2498","4069",,"Thunder Shock, Double Iron Bash, Superpower","Thunder Shock, Double Iron Bash, Superpower","Thunder Shock, Double Iron Bash, Thunderbolt","808;809","809"
"810","Grookey","Grookey","FALSE","329",,,,"0/15/15",,,,"18",,,,"498",,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"810;811;812","810;811;812"
"811","Thwackey","Grookey","FALSE","342","779","765",,"3/15/15","0/14/13","15/15/15",,"10","31.5","50",,"500","1500","2121",,"Razor Leaf, Grass Knot, Energy Ball","Razor Leaf, Grass Knot, Energy Ball","Razor Leaf, Grass Knot, Energy Ball",,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE","376","800","703","292","0/4/15","0/12/13","0/14/15","15/15/15","6","17","28","50","494","1499","2492","3758","Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","810;811;812","812"
"814","Raboot","Scorbunny","FALSE",,"740",,,,"0/12/14",,,,"33.5",,,,"1498",,,,"Fire Spin, Flame Charge, Flamethrower",,,"813;814;815","814;815"
"815","Cinderace","Scorbunny","FALSE",,"835","579","243",,"0/15/14","1/15/14","15/15/15",,"18.5","31.5","50",,"1500","2500","3412",,"Fire Spin, Flamethrower, Flame Charge","Fire Spin, Flamethrower, Flame Charge","Fire Spin, Flamethrower, Flame Charge","813;814;815","815"
"817","Drizzile","Sobble","FALSE",,"941",,,,"0/13/14",,,,"30.5",,,,"1499",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE",,"1001","743",,,"0/13/12","1/15/13",,,"19","32.5",,,"1500","2497",,,"Water Gun, Surf, Shadow Ball","Water Gun, Surf, Shadow Ball",,"816;817;818","818"
"819","Skwovet","Skwovet","FALSE","145",,,,"0/15/14",,,,"21.5",,,,"497",,,,"Tackle, Body Slam, Crunch",,,,"819;820","819;820"
"820","Greedent","Skwovet","FALSE","187","259","326",,"4/15/15","0/12/14","3/15/15",,"8","24.5","50",,"499","1497","2496",,"Tackle, Body Slam, Crunch","Mud Shot, Body Slam, Trailblaze","Mud Shot, Body Slam, Crunch",,"819;820","820"
"821","Rookidee","Rookidee","FALSE","553",,,,,,,,,,,,"500",,,,"Sand Attack, Sky Attack, Payback",,,,"821;822;823","821;822;823"
"822","Corvisquire","Rookidee","FALSE","554","636",,,"0/13/14","12/15/15",,,"14.5","49.5",,,"500","1496",,,"Sand Attack, Sky Attack, Payback","Sand Attack, Sky Attack, Payback",,,"821;822;823","822;823"
"823","Corviknight","Rookidee","FALSE","34","14","5","306","0/13/11","0/13/14","0/15/15","15/15/15","8","23.5","48.5","50","499","1500","2497","2777","Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head[etm]","821;822;823","823"
"828","Thievul","Nickit","FALSE",,"128","210",,,"0/15/11","15/15/15",,,"27","50",,,"1494","2415",,,"Sucker Punch, Night Slash, Play Rough","Sucker Punch, Night Slash, Play Rough",,"827;828","828"
"830","Eldegoss","Gossifleur","FALSE",,"769","718",,,"0/14/15","15/15/14",,,"29","50",,,"1498","2255",,,"Bullet Seed, Grass Knot, Energy Ball","Bullet Seed, Grass Knot, Energy Ball",,"829;830","830"
"831","Wooloo","Wooloo","FALSE","149",,,,"0/15/15",,,,"29.5",,,,"500",,,,"Tackle, Wild Charge, Stomp",,,,"831;832","831;832"
"832","Dubwool","Wooloo","FALSE","117","339","358",,"0/9/12","1/15/15","15/15/15",,"9","26","50",,"496","1497","2478",,"Double Kick, Body Slam, Wild Charge","Double Kick, Body Slam, Payback","Double Kick, Body Slam, Payback",,"831;832","832"
"836","Boltund","Yamper","FALSE",,"955","673",,,"0/14/15","15/15/15",,,"26","50",,,"1500","2460",,,"Spark, Crunch, Thunder","Spark, Crunch, Thunder",,"835;836","836"
"841","Flapple","Flapple","FALSE",,"777","499",,,"1/14/15","15/15/15",,,"25.5","48.5",,,"1500","2499",,,"Dragon Breath, Fly, Seed Bomb","Dragon Breath, Fly, Seed Bomb",,"840;841","841"
"842","Appletun","Appletun","FALSE",,"715","427",,,"0/13/12",,,,"20",,,,"1499","2500",,,"Astonish, Seed Bomb, Outrage","Astonish, Outrage, Seed Bomb",,"840;842","842"
"848","Toxel","Toxel","FALSE","493",,,,"0/15/13",,,,"28",,,,"500",,,,"Acid, Power-Up Punch, NA",,,,"848;849","848;849"
"849","Toxtricity","Toxel","FALSE","370","174","43",,"0/14/7","0/15/15","0/15/14",,"7.5","21.5","42",,"497","1500","2499",,"Poison Jab, Wild Charge, Power-Up Punch","Acid, Wild Charge, Power-Up Punch","Acid, Wild Charge, Power-Up Punch",,"848;849","849"
"851","Centiskorch","Sizzlipede","FALSE",,"391","232","147",,"0/15/9","0/15/15","15/15/15",,"19","32.5","50",,"1500","2499","3381",,"Ember, Lunge, Crunch","Ember, Lunge, Crunch","Ember, Lunge, Crunch","850;851","851"
"855","Polteageist","Sinistea","FALSE",,"830","533","280",,"2/15/15","1/15/14","15/15/15",,"18","30.5","50",,"1498","2500","3458",,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","854;855","855"
"857","Hattrem","Hatenna","FALSE",,"863",,,,"0/15/15",,,,"40.5",,,,"1494",,,,"Confusion, Psyshock, Dazzling Gleam",,,"856;857;858","857;858"
"858","Hatterene","Hatenna","FALSE",,"640","508",,,"0/11/14","1/15/15",,,"20","35.5",,,"1499","2493",,,"Charm, Psyshock, Power Whip","Charm, Psyshock, Power Whip",,"856;857;858","858"
"862","Obstagoon","Zigzagoon","FALSE","200","435","390","284","0/9/9","0/14/15","0/15/13","15/15/15","7.5","21.5","42","50","500","1500","2497","2999","Counter, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Obstruct[etm]","263&galar;264&galar;862","862"
"862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"413","385","279",,"0/14/15","0/15/13","15/15/15",,"21.5","42","50",,"1500","2497","2999",,"Counter, Cross Chop, Night Slash","Counter, Cross Chop, Night Slash","Counter, Night Slash, Cross Chop","263&galar;264&galar;862","862"
"863","Perrserker","Meowth","FALSE",,"264","158",,,"1/15/15","0/14/15",,,"23.5","50",,,"1500","2497",,,"Shadow Claw, Close Combat, Trailblaze","Shadow Claw, Close Combat, Foul Play",,"52&galar;863","863"
"864","Cursola","Corsola","FALSE",,"776","456","210",,"2/15/15","0/12/15","15/15/15",,"18","31","50",,"1497","2495","3463",,"Astonish, Night Shade, Power Gem","Astonish, Night Shade, Power Gem","Astonish, Night Shade, Power Gem","222&galar;864","864"
"865","Sirfetch'd","Farfetchd","FALSE",,"167","278","151",,"2/15/15","0/13/15","15/15/15",,"18.5","32.5","50",,"1500","2499","3375",,"Fury Cutter, Leaf Blade, Close Combat","Fury Cutter, Leaf Blade, Close Combat","Fury Cutter, Close Combat, Leaf Blade","83&galar;865","865"
"866","Mr. Rime","Mr-mime","FALSE",,"926","640","312",,"0/14/13","0/14/14","15/15/15",,"20","36.5","50",,"1495","2498","3196",,"Confusion, Icy Wind, Psychic","Ice Shard, Icy Wind, Psychic","Ice Shard, Ice Punch, Triple Axel","122;439;866","439;866"
"867","Runerigus","Yamask","FALSE","86","50","24",,"0/15/15","0/11/14","10/15/15",,"8.5","25.5","50",,"497","1500","2497",,"Shadow Claw, Brutal Swing, Shadow Ball","Shadow Claw, Rock Tomb, Shadow Ball","Shadow Claw, Rock Tomb, Shadow Ball",,"562&galar;867","867"
"870","Falinks","Falinks","FALSE",,"693","411",,,"0/15/15","2/15/15",,,"24","50",,,"1495","2495",,,"Counter, Superpower, Megahorn","Counter, Superpower, Megahorn",,"870","870"
"874","Stonjourner","Stonjourner","FALSE",,"865","613","317",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1500","2493","3638",,"Rock Throw, Stone Edge, Rock Slide","Rock Throw, Stone Edge, Rock Slide","Rock Throw, Stone Edge, Rock Slide","874","874"
"877","Morpeko (Full Belly)","Morpeko","FALSE","83","31","165",,"5/15/15","1/15/15","15/15/15",,"9.5","29","50",,"498","1499","2196",,"Thunder Shock, Aura Wheel, Psychic Fangs","Thunder Shock, Aura Wheel, Psychic Fangs","Thunder Shock, Aura Wheel, Psychic Fangs",,"877","877"
"886","Drakloak","Dreepy","FALSE",,"692",,,,"0/15/12",,,,"40",,,,"1499",,,,"Astonish, Shadow Ball, Outrage",,,"885;886;887","886;887"
"887","Dragapult","Dreepy","FALSE",,"228","150","54",,"3/15/15","1/15/15","15/15/15",,"15.5","26","50",,"1500","2498","3993",,"Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball","885;886;887","887"
"888","Zacian (Crowned Sword)","Zacian","FALSE",,,"577","2",,,"0/15/12","15/15/15",,,"18.5","50",,,"2496","5629",,,"Metal Claw, Close Combat, Behemoth Blade","Metal Claw, Close Combat, Behemoth Blade[legacy]","888","888"
"888","Zacian (Hero)","Zacian","FALSE",,,"424","81",,,"2/15/15","15/15/15",,,"24","50",,,"2496","4329",,,"Snarl, Wild Charge, Close Combat","Quick Attack, Wild Charge, Play Rough","888","888"
"889","Zamazenta (Crowned Shield)","Zamazenta","FALSE",,,"248","1",,,"0/12/12","15/15/15",,,"22.5","50",,,"2495","4717",,,"Ice Fang, Close Combat, Behemoth Bash","Ice Fang, Close Combat, Behemoth Bash[legacy]","889","889"
"889","Zamazenta (Hero)","Zamazenta","FALSE",,,"521","64",,,"2/15/15","15/15/15",,,"24","50",,,"2496","4329",,,"Quick Attack, Close Combat, Crunch","Ice Fang, Close Combat, Crunch","889","889"
"891","Kubfu","Kubfu","FALSE",,"744",,,,"0/15/14",,,,"37.5",,,,"1493",,,,"Counter, Close Combat, Brick Break",,,"891;892","891;892"
"892","Urshifu (Rapid Strike)","Kubfu","FALSE",,"634","363","24",,"0/13/15","0/12/13","15/15/15",,"15.5","26","50",,"1489","2487","4077",,"Counter, Aqua Jet, Dynamic Punch","Counter, Aqua Jet, Dynamic Punch","Counter, Aqua Jet, Dynamic Punch","891;892","892"
"892","Urshifu (Single Strike)","Kubfu","FALSE",,"197","183","9",,"0/13/15","0/12/13","15/15/15",,"15.5","26","50",,"1489","2487","4077",,"Sucker Punch, Brick Break, Dynamic Punch","Sucker Punch, Payback, Dynamic Punch","Sucker Punch, Dynamic Punch, Payback","891;892","892"
"893","Zarude","Zarude","FALSE",,,"527","95",,,"0/11/14","15/15/15",,,"24.5","50",,,"2491","4334",,,"Vine Whip, Dark Pulse, Power Whip","Vine Whip, Dark Pulse, Power Whip","893","893"
"894","Regieleki","Regieleki","FALSE",,"613","399",,,"0/13/15","0/15/13",,,"20","36.5",,,"1500","2499",,,"Volt Switch, Thunder Cage, Hyper Beam","Volt Switch, Thunder Cage, Hyper Beam",,"894","894"
"895","Regidrago","Regidrago","FALSE",,"71","21","145",,"0/15/14","0/14/15","15/15/15",,"19","33.5","50",,"1499","2497","3361",,"Dragon Breath, Dragon Energy, Breaking Swipe","Dragon Breath, Dragon Energy, Breaking Swipe","Dragon Breath, Dragon Energy, Breaking Swipe","895","895"
"899","Wyrdeer","Stantler","FALSE","483","805","476","347","1/15/14","1/15/15","0/15/13","15/15/15","7","20.5","39","50","500","1497","2496","3089","Confusion, Wild Charge, Stomp","Confusion, Stomp, Wild Charge","Confusion, Wild Charge, Stomp","Confusion, Wild Charge, Stomp","234;899","899"
"900","Kleavor","Kleavor","FALSE",,"380","297","274",,"0/15/8","1/15/13","15/15/15",,"18","29.5","50",,"1500","2496","3557",,"Fury Cutter, X-Scissor, Stone Edge","Fury Cutter, X-Scissor, Stone Edge","Quick Attack, X-Scissor, Stone Edge","123;900","900"
"901","Ursaluna","Teddiursa","FALSE","301","721","565","88","6/15/13","0/14/14","1/15/15","15/15/15","5","14.5","24","50","498","1500","2498","4358","Tackle, Swift, Ice Punch","Tackle, Swift, High Horsepower","Tackle, Swift, High Horsepower","Tackle, Swift, High Horsepower[etm]","216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"719","596","78",,"0/14/14","1/15/15","15/15/15",,"14.5","24","50",,"1500","2498","4358",,"Tackle, Swift, High Horsepower","Tackle, Swift, Ice Punch","Tackle, Swift, High Horsepower[etm]","216;217;901","901"
"903","Sneasler","Sneasel","FALSE","448","345","177","104","0/15/13","0/15/9","2/15/15","15/15/15","6","17.5","28.5","50","499","1500","2497","3643","Poison Jab, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"316","134","57",,"0/15/9","2/15/15","15/15/15",,"17.5","28.5","50",,"1500","2497","3643",,"Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","215&hisui;903","903"
"904","Overqwil","Qwilfish","FALSE","151","250","209","239","2/15/14","0/15/15","0/14/15","15/15/15","6.5","19","33.5","50","500","1498","2495","3330","Poison Sting, Aqua Tail, Sludge Bomb","Poison Jab, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse","Poison Sting, Aqua Tail, Shadow Ball","211&hisui;904","904"
"905","Enamorus (Incarnate)","Enamorus","FALSE",,,"202","85",,,"0/15/13","15/15/15",,,"27","50",,,"2499","3873",,,"Fairy Wind, Fly, Dazzling Gleam","Fairy Wind, Fly, Dazzling Gleam","905","905"
"906","Sprigatito","Sprigatito","FALSE","677",,,,"0/15/14",,,,"19.5",,,,"499",,,,"Leafage, Grass Knot, Play Rough",,,,"906;907;908","906;907;908"
"907","Floragato","Sprigatito","FALSE","685","958",,,"0/14/14","0/13/15",,,"11.5","39",,,"499","1500",,,"Leafage, Grass Knot, Play Rough","Leafage, Grass Knot, Play Rough",,,"906;907;908","907;908"
