"Pokemon","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","ID","Evo_Fam","Evo_Next","Family","Shadow"
"Malamar (Shadow)","693","58","12",,"4/15/14","0/15/9","3/15/15",,"8","24.5","50",,"499","1493","2500",,"Peck, Foul Play, Frustration","Psywave, Foul Play, Superpower","Psywave, Foul Play, Superpower",,"687","686;687","687","Inkay","TRUE"
"Binacle","20",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Mud Slap, Ancient Power, Cross Chop",,,,"688","688;689","688;689","Binacle","FALSE"
"Barbaracle","364","266","276","258","7/15/13","0/10/13","0/15/15","15/15/15","7","21.5","40.5","50","500","1499","2499","3025","Fury Cutter, Cross Chop, Grass Knot","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","689","688;689","689","Binacle","FALSE"
"Skrelp","5","749",,,"0/15/11","15/15/15",,,"19","50",,,"498","1202",,,"Acid, Aqua Tail, Sludge Bomb","Acid, Aqua Tail, Sludge Bomb",,,"690","690;691","690;691","Skrelp","FALSE"
"Dragalge","297","163","106",,"3/15/13","0/15/13","1/15/15",,"8","24","50",,"500","1500","2496",,"Acid, Aqua Tail, Focus Blast","Acid, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage",,"691","690;691","691","Skrelp","FALSE"
"Clauncher",,"950",,,,"15/15/15",,,,"50",,,,"1230",,,,"Water Gun, Aqua Jet, Crabhammer",,,"692","692;693","692;693","Clauncher","FALSE"
"Clawitzer","643","1028","736",,"0/11/15","0/13/13","0/13/15",,"7","20.5","38",,"500","1497","2495",,"Smack Down, Crabhammer, Dark Pulse","Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Ice Beam",,"693","692;693","693","Clauncher","FALSE"
"Helioptile","758",,,,"0/13/14",,,,"21.5",,,,"498",,,,"Quick Attack, Bulldoze, Parabolic Charge",,,,"694","694;695","694;695","Helioptile","FALSE"
"Heliolisk","686","841","548",,"0/14/8","0/15/15","0/14/14",,"7.5","21.5","42.5",,"500","1500","2498",,"Mud Slap, Breaking Swipe, Bulldoze","Volt Switch, Breaking Swipe, Parabolic Charge","Volt Switch, Breaking Swipe, Parabolic Charge",,"695","694;695","695","Helioptile","FALSE"
"Tyrunt","847","577",,,"3/15/15","0/15/15",,,"11.5","40",,,"499","1498",,,"Dragon Tail, Ancient Power, Dragon Claw","Dragon Tail, Rock Tomb, Stomp",,,"696","696;697","696;697","Tyrunt","FALSE"
"Tyrunt (Shadow)","852","692",,,"3/15/15","0/15/15",,,"11.5","40",,,"499","1498",,,"Dragon Tail, Ancient Power, Dragon Claw","Dragon Tail, Rock Tomb, Stomp",,,"696","696;697","696;697","Tyrunt","TRUE"
"Tyrantrum","789","640","414","277","8/15/13","0/15/12","0/12/15","15/15/15","6","18","30","50","499","1493","2499","3537","Charm, Crunch, Earthquake","Dragon Tail, Rock Tomb, Crunch","Dragon Tail, Rock Tomb, Crunch","Dragon Tail, Meteor Beam, Rock Tomb","697","696;697","697","Tyrunt","FALSE"
"Tyrantrum (Shadow)",,"658","571","276",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1493","2499","3537",,"Dragon Tail, Crunch, Rock Tomb","Dragon Tail, Meteor Beam, Rock Tomb","Dragon Tail, Meteor Beam, Rock Tomb","697","696;697","697","Tyrunt","TRUE"
"Amaura","553","252",,,"0/13/15","11/15/15",,,"14.5","50",,,"499","1500",,,"Frost Breath, Ancient Power, Aurora Beam","Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698","698;699","698;699","Amaura","FALSE"
"Amaura (Shadow)","478","220",,,"0/13/15","11/15/15",,,"14.5","50",,,"499","1500",,,"Frost Breath, Ancient Power, Aurora Beam","Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698","698;699","698;699","Amaura","TRUE"
"Aurorus","578","67","44","225","0/14/10","0/12/13","0/15/15","15/15/15","7","20.5","37.5","50","500","1500","2497","3168","Frost Breath, Ancient Power, Blizzard","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt","699","698;699","699","Amaura","FALSE"
"Aurorus (Shadow)",,"134","45","149",,"0/12/13","0/15/15","15/15/15",,"20.5","37.5","50",,"1500","2497","3168",,"Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","699","698;699","699","Amaura","TRUE"
"Sylveon","152","342","178","94","0/4/14","0/15/12","0/13/15","15/15/15","6.5","18.5","31.5","50","499","1498","2498","3470","Charm, Moonblast, Psyshock[etm]","Charm, Moonblast, Psyshock[etm]","Charm, Moonblast, Psyshock[etm]","Charm, Moonblast, Psyshock[etm]","700","133;700","700","Eevee","FALSE"
"Hawlucha","1042","441","344",,"0/13/14","0/14/15","0/15/14",,"8","23.5","49",,"500","1497","2498",,"Low Kick, Aerial Ace, Flying Press","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace",,"701","701","701","Hawlucha","FALSE"
"Dedenne","625","271","532",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1498","2081",,"Tackle, Discharge, Parabolic Charge","Thunder Shock, Discharge, Play Rough","Thunder Shock, Discharge, Parabolic Charge",,"702","702","702","Dedenne","FALSE"
"Carbink","43","116","740",,"0/10/14","5/15/15","15/15/15",,"14","49.5","50",,"500","1497","1658",,"Rock Throw, Moonblast, Power Gem","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast",,"703","703","703","Carbink","FALSE"
"Goomy","757",,,,"0/14/11",,,,"21",,,,"500",,,,"Tackle, Dragon Pulse, Muddy Water",,,,"704","704;705;706","704;705;706","Goomy","FALSE"
"Sliggoo","877","896","772",,"0/13/14","1/15/15","15/15/15",,"9.5","28","50",,"500","1499","2303",,"Tackle, Dragon Pulse, Muddy Water","Water Gun, Dragon Pulse, Water Pulse","Water Gun, Dragon Pulse, Water Pulse",,"705","704;705;706","705;706","Goomy","FALSE"
"Goodra","34","37","81","47","5/15/12","1/14/14","0/12/12","15/15/15","5.5","16","27","50","500","1499","2493","3963","Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Thunder Punch","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","706","704;705;706","706","Goomy","FALSE"
"Klefki","315","81","321",,"0/12/12","0/15/14","15/15/15",,"10","29.5","50",,"500","1497","2204",,"Astonish, Draining Kiss, Flash Cannon","Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707","707","Klefki","FALSE"
"Phantump","456",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Seed Bomb",,,,"708","708;709","708;709","Phantump","FALSE"
"Trevenant","687","231","74",,"0/14/15","0/15/15","1/15/15",,"7.5","22","43.5",,"500","1499","2500",,"Shadow Claw, Foul Play, Seed Bomb","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb",,"709","708;709","709","Phantump","FALSE"
"Trevenant (Shadow)",,"223","56",,,"0/15/15","1/15/15",,,"22","43.5",,,"1499","2500",,,"Shadow Claw, Shadow Ball, Foul Play","Shadow Claw, Shadow Ball, Seed Bomb",,"709","708;709","709","Phantump","TRUE"
"Pumpkaboo (Average)","263","438",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play","Astonish, Foul Play, Grass Knot",,,"710","710;711","710;711","Pumpkaboo","FALSE"
"Pumpkaboo (Large)","249","356",,,"0/14/12","15/15/15",,,"16","50",,,"499","1406",,,"Astonish, Grass Knot, Foul Play","Astonish, Foul Play, Grass Knot",,,"710","710;711","710;711","Pumpkaboo","FALSE"
"Pumpkaboo (Small)","384","497",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play","Astonish, Foul Play, Grass Knot",,,"710","710;711","710;711","Pumpkaboo","FALSE"
"Pumpkaboo (Super)","222","298",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play","Astonish, Foul Play, Grass Knot",,,"710","710;711","710;711","Pumpkaboo","FALSE"
"Gourgeist (Average)","928","131","95",,"0/12/9","1/15/14","0/8/10",,"7.5","21.5","44.5",,"500","1498","2496",,"Hex, Fire Blast, Foul Play","Incinerate, Shadow Ball, Seed Bomb","Incinerate, Shadow Ball, Seed Bomb",,"711","710;711","711","Pumpkaboo","FALSE"
"Gourgeist (Large)","900","112","93","256","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","500","1500","2494","2850","Hex, Fire Blast, Foul Play","Incinerate, Shadow Ball, Seed Bomb","Incinerate, Shadow Ball, Seed Bomb","Incinerate, Shadow Ball, Seed Bomb","711","710;711","711","Pumpkaboo","FALSE"
"Gourgeist (Small)","956","156","136",,"0/12/9","1/15/14","0/8/10",,"7.5","21.5","44.5",,"499","1499","2499",,"Hex, Fire Blast, Foul Play","Incinerate, Shadow Ball, Seed Bomb","Incinerate, Shadow Ball, Seed Bomb",,"711","710;711","711","Pumpkaboo","FALSE"
"Gourgeist (Super)","921","127","78","227","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","500","1500","2495","2976","Hex, Fire Blast, Foul Play","Incinerate, Shadow Ball, Seed Bomb","Incinerate, Shadow Ball, Seed Bomb","Incinerate, Shadow Ball, Foul Play","711","710;711","711","Pumpkaboo","FALSE"
"Bergmite","434","1050",,,"2/15/15","15/15/15",,,"16","50",,,"500","1374",,,"Bite, Crunch, Icy Wind","Tackle, Icy Wind, Crunch",,,"712","712;713","712;713","Bergmite","FALSE"
"Avalugg","554","305","170","115","4/15/15","2/15/15","0/14/15","15/15/15","6","17.5","29.5","50","500","1500","2495","3615","Bite, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","Ice Fang, Icy Wind, Crunch","Ice Fang, Avalanche, Body Slam","713","712;713","713","Bergmite","FALSE"
"Avalugg (Hisuian)","642","339","238","82","8/15/13","0/14/9","1/14/15","15/15/15","5.5","16.5","27","50","500","1498","2499","3909","Bite, Blizzard, Crunch","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","713","712;713","713","Bergmite","FALSE"
"Noibat","270",,,,"0/15/15",,,,"32",,,,"499",,,,"Bite, Air Cutter, Dragon Pulse",,,,"714","714;715","714;715","Noibat","FALSE"
"Noivern","723","1075","788","391","0/14/14","0/15/12","0/15/14","15/15/15","7","20.5","38","50","500","1500","2500","3125","Air Slash, Boomburst, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","715","714;715","715","Noibat","FALSE"
"Xerneas",,,"138","4",,,"1/14/15","15/15/15",,,"24.5","50",,,"2496","4275",,,"Geomancy[etm], Close Combat, Moonblast","Geomancy[etm], Close Combat, Moonblast","716","716","716","Xerneas","FALSE"
"Yveltal",,,"96","17",,,"1/14/15","15/15/15",,,"24.5","50",,,"2496","4275",,,"Sucker Punch, Dark Pulse, Oblivion Wing[etm]","Sucker Punch, Dark Pulse, Oblivion Wing[etm]","717","717","717","Yveltal","FALSE"
"Zygarde (10% Forme)","667","786","592",,"1/15/14","0/14/12","1/15/15",,"8","24","49.5",,"494","1494","2491",,"Bite, Bulldoze, Crunch","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake",,"718","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack","Zygarde","FALSE"
"Zygarde (50% Forme)","461","433","293","126","0/3/4","1/14/14","1/14/14","15/15/15","6","16.5","27.5","50","498","1494","2487","3855","Bite, Bulldoze, Crunch","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack","Zygarde","FALSE"
"Zygarde (Complete Forme)",,,"24","30",,,"11/15/13","15/15/15",,,"24","50",,,"2498","4208",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718;718&0-4attack;718&1-4attack","718;718&0-4attack;718&1-4attack","Zygarde","FALSE"
"Diancie","199","871","546","319","15/15/13","10/11/12","10/15/15","15/15/15","6.5","20","35.5","50","483","1488","2497","3091","Rock Throw, Moonblast, Power Gem","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","719","719","719","Diancie","FALSE"
"Hoopa","817","1051","775","170","14/15/14","10/13/15","10/15/15","15/15/15","5.5","16","26.5","50","495","1488","2487","3797","Astonish, Psybeam, Psychic","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","720","720","720","Hoopa","FALSE"
"Hoopa (Unbound)",,,"789","262",,,"0/15/13","15/15/15",,,"23","50",,,"2473","4530",,,"Confusion, Shadow Ball, Dark Pulse","Confusion, Shadow Ball, Dark Pulse","720","720","720","Hoopa","FALSE"
"Volcanion","603","702","346","89","15/15/14","10/13/10","12/15/13","15/15/15","5","15","24.5","50","483","1494","2488","4102","Incinerate, Earth Power, Hydro Pump","Incinerate, Sludge Bomb, Overheat","Incinerate, Sludge Bomb, Overheat","Incinerate, Sludge Bomb, Overheat","721","721","721","Volcanion","FALSE"
"Rowlet","251","942",,,"0/15/15","15/15/15",,,"19","50",,,"500","1196",,,"Leafage, Seed Bomb, Energy Ball","Leafage, Seed Bomb, Energy Ball",,,"722","722;723;724","722;723;724","Rowlet","FALSE"
"Dartrix","791","197","665",,"3/15/15","0/15/14","15/15/14",,"11","37.5","50",,"499","1500","1950",,"Leafage, Brave Bird, Energy Ball","Peck, Brave Bird, Seed Bomb","Peck, Brave Bird, Seed Bomb",,"723","722;723;724","723;724","Rowlet","FALSE"
"Decidueye","620","449","152","279","0/14/12","0/14/11","0/14/13","15/15/15","7","20.5","38","50","500","1500","2500","3137","Astonish, Frenzy Plant[etm], Brave Bird","Astonish, Frenzy Plant[etm], Brave Bird","Astonish, Frenzy Plant[etm], Brave Bird","Astonish, Frenzy Plant[etm], Brave Bird","724","722;723;724","724","Rowlet","FALSE"
"Decidueye (Hisuian)","773","326","264","226","6/15/14","0/15/13","0/14/14","15/15/15","6.5","19.5","35","50","499","1499","2500","3275","Magical Leaf, Aerial Ace, Aura Sphere","Psycho Cut, Trailblaze, Aura Sphere","Psycho Cut, Aura Sphere, Trailblaze","Psycho Cut, Aura Sphere, Trailblaze","724","722;723;724","724","Rowlet","FALSE"
"Torracat","506","690",,,"2/15/14","0/15/13",,,"11","37",,,"500","1496",,,"Bite, Crunch, Flamethrower","Ember, Flame Charge, Crunch",,,"726","725;726;727","726;727","Litten","FALSE"
"Incineroar","615","375","201","241","0/13/14","0/15/9","0/15/15","15/15/15","6.5","19","32.5","50","500","1497","2500","3387","Snarl, Blast Burn[etm], Darkest Lariat","Snarl, Blast Burn[etm], Darkest Lariat","Snarl, Blast Burn[etm], Darkest Lariat","Snarl, Blast Burn[etm], Darkest Lariat","727","725;726;727","727","Litten","FALSE"
"Popplio",,"907",,,,"15/15/15",,,,"50",,,,"1276",,,,"Water Gun, Aqua Tail, Aqua Jet",,,"728","728;729;730","728;729;730","Popplio","FALSE"
"Brionne","676","726","764",,"2/15/14","1/15/14","15/15/14",,"10","30.5","50",,"500","1500","2131",,"Charm, Aqua Jet, Disarming Voice","Charm, Aqua Jet, Disarming Voice","Water Gun, Aqua Jet, Disarming Voice",,"729","728;729;730","729;730","Popplio","FALSE"
"Primarina","94","355","185","38","3/15/13","0/15/14","2/15/13","15/15/15","6","17.5","29","50","500","1500","2495","3618","Waterfall, Disarming Voice, Hydro Cannon[etm]","Waterfall, Disarming Voice, Hydro Cannon[etm]","Waterfall, Disarming Voice, Hydro Cannon[etm]","Waterfall, Disarming Voice, Hydro Cannon[etm]","730","728;729;730","730","Popplio","FALSE"
"Pikipek","470",,,,"0/14/15",,,,"21.5",,,,"499",,,,"Peck, Aerial Ace, Drill Peck",,,,"731","731;732;733","731;732;733","Pikipek","FALSE"
"Pikipek (Shadow)","476",,,,"0/14/15",,,,"21.5",,,,"499",,,,"Peck, Aerial Ace, Drill Peck",,,,"731","731;732;733","731;732;733","Pikipek","TRUE"
"Trumbeak","213","296",,,"0/15/14","0/15/15",,,"13","48.5",,,"500","1499",,,"Peck, Drill Peck, Rock Blast","Peck, Drill Peck, Rock Blast",,,"732","731;732;733","732;733","Pikipek","FALSE"
"Trumbeak (Shadow)","300","234",,,"0/15/14","0/15/15",,,"13","48.5",,,"497","1492",,,"Peck, Drill Peck, Frustration","Peck, Drill Peck, Rock Blast",,,"732","731;732;733","732;733","Pikipek","TRUE"
"Toucannon","923","128","37",,"4/15/14","0/14/13","2/15/14",,"7","21","39",,"499","1500","2499",,"Bullet Seed, Drill Peck, Flash Cannon","Peck, Beak Blast, Drill Peck","Peck, Beak Blast, Drill Peck",,"733","731;732;733","733","Pikipek","FALSE"
"Toucannon (Shadow)",,"93","25",,,"0/14/13","2/15/14",,,"21","39",,,"1500","2499",,,"Peck, Beak Blast, Drill Peck","Peck, Beak Blast, Drill Peck",,"733","731;732;733","733","Pikipek","TRUE"
"Yungoos","531",,,,"0/15/13",,,,"22.5",,,,"497",,,,"Bite, Crunch, Hyper Fang",,,,"734","734;735","734;735","Yungoos","FALSE"
"Gumshoos","579","998","784",,"0/7/14","0/15/12","15/15/15",,"9","26","50",,"500","1500","2470",,"Bite, Crunch, Hyper Fang","Bite, Rock Tomb, Crunch","Bite, Rock Tomb, Crunch",,"735","734;735","735","Yungoos","FALSE"
"Grubbin","436",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, Crunch, Vise Grip",,,,"736","736;737;738","736;737;738","Grubbin","FALSE"
"Grubbin (Shadow)","359",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, Crunch, Frustration",,,,"736","736;737;738","736;737;738","Grubbin","TRUE"
"Charjabug","310","55",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"500","1497",,,"Bug Bite, Crunch, Discharge","Volt Switch, X-Scissor, Discharge",,,"737","736;737;738","737;738","Grubbin","FALSE"
"Charjabug (Shadow)","296","104",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"500","1497",,,"Bug Bite, Crunch, Discharge","Volt Switch, X-Scissor, Discharge",,,"737","736;737;738","737;738","Grubbin","TRUE"
"Vikavolt","671","439","297","228","9/15/13","0/14/12","2/15/15","15/15/15","6","18","29.5","50","499","1494","2498","3524","Bug Bite, Crunch, Discharge","Volt Switch[etm], XScissor, Fly","Volt Switch[etm], XScissor, Fly","Volt Switch[etm], XScissor, Fly","738","736;737;738","738","Grubbin","FALSE"
"Vikavolt (Shadow)",,"369","250","213",,"0/14/12","2/15/15","15/15/15",,"18","29.5","50",,"1494","2498","3524",,"Volt Switch, X-Scissor, Discharge","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Discharge","738","736;737;738","738","Grubbin","TRUE"
"Crabrawler","930","1020",,,"1/15/15","11/15/15",,,"14","49.5",,,"500","1497",,,"Bubble, Brick Break, Crabhammer","Bubble, Crabhammer, Power-Up Punch",,,"739","739;740","739;740","Crabrawler","FALSE"
"Crabominable","953","865","678","341","4/15/14","0/11/15","0/15/12","15/15/15","6.5","19.5","34.5","50","499","1499","2497","3286","Bubble, Brick Break, Crabhammer","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","740","739;740","740","Crabrawler","FALSE"
"Oricorio (Baile)","539","903","700",,"5/15/14","0/13/13","4/15/15",,"8","24.5","50",,"500","1497","2496",,"Air Slash, Aerial Ace, Air Cutter","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace",,"741","741","741","Oricorio","FALSE"
"Oricorio (Pa'u)","861","969","727",,"5/15/14","0/13/13","4/15/15",,"8","24.5","50",,"500","1497","2496",,"Air Slash, Aerial Ace, Air Cutter","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace",,"741","741","741","Oricorio","FALSE"
"Oricorio (Pom-Pom)","598","847","637",,"5/15/14","0/13/13","4/15/15",,"8","24.5","50",,"500","1497","2496",,"Air Slash, Aerial Ace, Air Cutter","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace",,"741","741","741","Oricorio","FALSE"
"Oricorio (Sensu)","719","925","716",,"5/15/14","0/13/13","4/15/15",,"8","24.5","50",,"500","1497","2496",,"Air Slash, Aerial Ace, Air Cutter","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace",,"741","741","741","Oricorio","FALSE"
"Cutiefly","868",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,,"742","742;743","742;743","Cutiefly","FALSE"
"Ribombee","272","885","591",,"4/15/13","1/15/14","15/15/14",,"8.5","25.5","50",,"499","1497","2488",,"Charm, Bug Buzz, Dazzling Gleam","Fairy Wind, Dazzling Gleam, Bug Buzz","Fairy Wind, Dazzling Gleam, Bug Buzz",,"743","742;743","743","Cutiefly","FALSE"
"Rockruff","217",,,,"0/13/15",,,,"21",,,,"497",,,,"Rock Throw, Crunch, Rock Tomb",,,,"744","744;745","744;745","Rockruff","FALSE"
"Lycanroc (Dusk)","838","873","681",,"3/15/14","2/15/15","0/15/14",,"7","20.5","39",,"499","1500","2500",,"Counter, Crunch, Iron Head","Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Trailblaze",,"745","744;745","745","Rockruff","FALSE"
"Lycanroc (Midday)","343","914","687",,"5/15/14","0/14/14","0/14/14",,"7","21","40",,"500","1499","2500",,"Rock Throw, Crunch, Drill Run","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run",,"745","744;745","745","Rockruff","FALSE"
"Lycanroc (Midnight)","621","884","688",,"0/15/14","0/15/14","1/15/14",,"7","20.5","38",,"500","1494","2499",,"Counter, Crunch, Psychic Fangs","Counter, Stone Edge, Psychic Fangs","Counter, Psychic Fangs, Crunch",,"745","744;745","745","Rockruff","FALSE"
"Mareanie","344",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Sludge Wave, Brine",,,,"747","747;748","747;748","Mareanie","FALSE"
"Toxapex","110","199","718",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"500","1497","1905",,"Bite, Brine, Gunk Shot","Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",,"748","747;748","748","Mareanie","FALSE"
