"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"733","Toucannon","Pikipek","FALSE","663","916","685",,"4/15/14","0/14/13","2/15/14",,"7","21","39",,"500","1500","2499",,"Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast",,"731;732;733","733"
"734","Yungoos","Yungoos","FALSE","622",,,,"0/15/13",,,,"22.5",,,,"500",,,,"Tackle, Hyper Fang, Crunch",,,,"734;735","734;735"
"735","Gumshoos","Yungoos","FALSE","469","963","753",,"0/7/14","0/15/12","15/15/15",,"9","26","50",,"497","1500","2470",,"Bite, Hyper Fang, Crunch","Bite, Rock Tomb, Crunch","Bite, Rock Tomb, Crunch",,"734;735","735"
"736","Grubbin","Grubbin","FALSE","526",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, X-Scissor, Crunch",,,,"736;737;738","736;737;738"
"737","Charjabug","Grubbin","FALSE","194","194",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"499","1497",,,"Volt Switch, X-Scissor, Crunch","Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE","565","600","363","256","9/15/13","0/14/12","2/15/15","15/15/15","6","18","29.5","50","500","1494","2498","3524","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch[etm], XScissor, Fly","736;737;738","738"
"739","Crabrawler","Crabrawler","FALSE",,"937",,,,"11/15/15",,,,"49.5",,,,"1497",,,,"Bubble, Crabhammer, Power-Up Punch",,,"739;740","739;740"
"740","Crabominable","Crabrawler","FALSE",,"899","697","309",,"0/11/15","0/15/12","15/15/15",,"19.5","34.5","50",,"1499","2497","3286",,"Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","739;740","740"
"741","Oricorio (Baile)","Oricorio","FALSE","453","800","598",,"5/15/14","0/13/13","4/15/15",,"8","24.5","50",,"497","1497","2496",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace",,"741","741"
"741","Oricorio (Pa'u)","Oricorio","FALSE","578","901","660",,"5/15/14","0/13/13","4/15/15",,"8","24.5","50",,"497","1497","2496",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace",,"741","741"
"741","Oricorio (Pom-Pom)","Oricorio","FALSE","495","773","571",,"5/15/14","0/13/13","4/15/15",,"8","24.5","50",,"497","1497","2496",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace",,"741","741"
"741","Oricorio (Sensu)","Oricorio","FALSE","367","762","625",,"5/15/14","0/13/13","4/15/15",,"8","24.5","50",,"497","1497","2496",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Air Cutter, Aerial Ace","Air Slash, Air Cutter, Aerial Ace",,"741","741"
"742","Cutiefly","Cutiefly","FALSE","704",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,,"742;743","742;743"
"743","Ribombee","Cutiefly","FALSE","721","846","470",,"4/15/13","1/15/14","15/15/14",,"8.5","25.5","50",,"499","1497","2488",,"Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Dazzling Gleam, Bug Buzz","Fairy Wind, Dazzling Gleam, Bug Buzz",,"742;743","743"
"745","Lycanroc (Dusk)","Rockruff","FALSE",,"823","602",,,"2/15/15","0/15/14",,,"20.5","39",,,"1500","2500",,,"Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Trailblaze",,"744;745","745"
"745","Lycanroc (Midday)","Rockruff","FALSE",,"835","607",,,"0/14/14","0/14/14",,,"21","40",,,"1499","2500",,,"Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run",,"744;745","745"
"745","Lycanroc (Midnight)","Rockruff","FALSE",,"834","652",,,"0/15/14","1/15/14",,,"20.5","38",,,"1494","2499",,,"Counter, Stone Edge, Psychic Fangs","Counter, Psychic Fangs, Crunch",,"744;745","745"
"747","Mareanie","Mareanie","FALSE","278",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Brine, Sludge Wave",,,,"747;748","747;748"
"748","Toxapex","Mareanie","FALSE","172","61","585",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"497","1497","1905",,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",,"747;748","748"
"749","Mudbray","Mudbray","FALSE",,"469","659",,,"1/15/14","15/15/15",,,"30","50",,,"1498","2139",,,"Mud Slap, Body Slam, Earthquake","Mud Slap, Body Slam, Earthquake",,"749;750","749;750"
"750","Mudsdale","Mudbray","FALSE",,"399","280","161",,"0/14/14","0/15/14","15/15/15",,"18.5","31.5","50",,"1491","2500","3443",,"Mud Slap, Body Slam, Earthquake","Mud Slap, Body Slam, Earthquake","Mud Slap, Body Slam, Earthquake","749;750","750"
"751","Dewpider","Dewpider","FALSE","143",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,,"751;752","751;752"
"752","Araquanid","Dewpider","FALSE","605","52","550",,"0/5/14","0/10/15","15/15/15",,"11","35","50",,"499","1499","2065",,"Infestation, Bug Buzz, Water Pulse","Bug Bite, Water Pulse, Bubble Beam","Bug Bite, Bug Buzz, Water Pulse",,"751;752","752"
"753","Fomantis","Fomantis","FALSE","168",,,,"1/15/14",,,,"27",,,,"497",,,,"Fury Cutter, Leaf Blade, Trailblaze",,,,"753;754","753;754"
"754","Lurantis","Fomantis","FALSE","193","109","125",,"0/14/15","0/15/15","0/15/15",,"8","23.5","49.5",,"500","1495","2499",,"Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower",,"753;754","754"
"755","Morelull","Morelull","FALSE","590",,,,"0/13/14",,,,"19.5",,,,"500",,,,"Astonish, Seed Bomb, Dazzling Gleam",,,,"755;756","755;756"
"756","Shiinotic","Morelull","FALSE","621","516","604",,"0/10/14","0/14/15","15/15/14",,"10.5","32","50",,"500","1499","2104",,"Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb",,"755;756","756"
"757","Salandit","Salandit","FALSE","291",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Poison Jab, Flamethrower, Poison Fang",,,,"757;758","757;758"
"758","Salazzle","Salandit","FALSE","92","209","182",,"6/15/14","2/15/13","0/15/14",,"7.5","22.5","46",,"500","1499","2500",,"Incinerate, Poison Fang, Fire Blast","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse",,"757;758","758"
"759","Stufful","Stufful","FALSE","541","786",,,"0/13/15","12/15/15",,,"14.5","50",,,"497","1499",,,"Tackle, Superpower, Stomp","Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE","269","339","284","222","8/15/15","0/15/14","0/14/15","15/15/15","6","18","30","50","498","1497","2499","3524","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Payback","Shadow Claw, Superpower, Payback","759;760","760"
"761","Bounsweet","Bounsweet","FALSE","233",,,,"11/15/14",,,,"50",,,,"496",,,,"Charm, Energy Ball, Draining Kiss",,,,"761;762;763","761;762;763"
"762","Steenee","Bounsweet","FALSE","223",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Charm, Triple Axel, Grass Knot",,,,"761;762;763","762;763"
"763","Tsareena","Bounsweet","FALSE","634","810","540","248","0/15/15","0/15/13","0/15/15","15/15/15","6.5","19","33","50","500","1496","2497","3351","Magical Leaf, Triple Axel, Grass Knot","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick[etm]","761;762;763","763"
"764","Comfey","Comfey","FALSE",,"737","618",,,"1/15/14","15/15/15",,,"27","50",,,"1500","2392",,,"Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss",,"764","764"
"765","Oranguru","Oranguru","FALSE","294","225","114","339","0/15/9","0/13/14","0/13/15","15/15/15","8","23.5","49","50","499","1498","2499","2770","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","765","765"
"766","Passimian","Passimian","FALSE",,"408","398","153",,"0/15/14","0/14/13","15/15/15",,"18.5","32","50",,"1494","2499","3429",,"Counter, Brutal Swing, Brick Break","Counter, Close Combat, Brick Break","Counter, Close Combat, Brutal Swing","766","766"
"767","Wimpod","Wimpod","FALSE","668",,,,"6/15/13",,,,"50",,,,"495",,,,"Struggle Bug, Bug Buzz, NA",,,,"767;768","767;768"
"768","Golisopod","Wimpod","FALSE","282","9","14","48","7/14/13","0/8/15","1/14/15","15/15/15","6","18","29.5","50","499","1499","2497","3575","Fury Cutter, X-Scissor, Liquidation","Fury Cutter, X-Scissor, Aqua Jet","Fury Cutter, X-Scissor, Aqua Jet","Fury Cutter, Aqua Jet, X-Scissor","767;768","768"
"769","Sandygast","Sandygast","FALSE","398","659",,,"0/14/15","15/15/15",,,"16","50",,,"500","1394",,,"Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball",,,"769;770","769;770"
"770","Palossand","Sandygast","FALSE","415","448","187",,"0/14/10","0/15/11","0/13/14",,"8","23.5","49",,"500","1499","2500",,"Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball",,"769;770","770"
"775","Komala","Komala","FALSE","713","966","702",,"0/14/11","0/15/11","0/14/15",,"7.5","22","43",,"499","1500","2499",,"Rollout, Payback, Play Rough","Rollout, Payback, Bulldoze","Rollout, Payback, Bulldoze",,"775","775"
"776","Turtonator","Turtonator","FALSE",,"308","140",,,"0/12/14","15/14/14",,,"26","50",,,"1499","2499",,,"Incinerate, Dragon Pulse, Overheat","Incinerate, Dragon Pulse, Overheat",,"776","776"
"777","Togedemaru","Togedemaru","FALSE","154","41","82",,"0/8/15","0/13/13","15/15/15",,"9","26.5","50",,"499","1500","2442",,"Thunder Shock, Wild Charge, Gyro Ball","Thunder Shock, Fell Stinger, Wild Charge","Thunder Shock, Fell Stinger, Wild Charge",,"777","777"
"779","Bruxish","Bruxish","FALSE",,"485","356",,,"0/15/15","0/14/15",,,"23.5","49.5",,,"1495","2499",,,"Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs",,"779","779"
"780","Drampa","Drampa","FALSE","185","281","247","246","4/15/14","2/15/15","0/15/14","15/15/15","6.5","19","34","50","500","1499","2499","3294","Dragon Breath, Fly, Outrage","Dragon Breath, Swift, Fly","Dragon Breath, Swift, Fly","Dragon Breath, Swift, Fly","780","780"
"781","Dhelmise","Dhelmise","FALSE",,"455","227","194",,"0/15/14","0/15/15","15/15/15",,"19","33","50",,"1498","2497","3335",,"Shadow Claw, Power Whip, Wrap","Shadow Claw, Shadow Ball, Power Whip","Shadow Claw, Shadow Ball, Power Whip","781","781"
"783","Hakamo-o","Jangmo-o","FALSE",,"114",,,,"0/13/15",,,,"39",,,,"1498",,,,"Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"173","79","82",,"0/14/14","0/11/14","15/15/15",,"17","28.5","50",,"1497","2496","3741",,"Dragon Tail, Clanging Scales, Dragon Claw","Dragon Tail, Clanging Scales, Close Combat","Dragon Tail, Clanging Scales, Close Combat","782;783;784","784"
"785","Tapu Koko","Tapu-koko","FALSE",,,"432","156",,,"0/14/13","15/15/15",,,"29.5","50",,,"2500","3582",,,"Volt Switch, Thunderbolt, Nature's Madness","Volt Switch, Thunderbolt, Nature's Madness[etm]","785","785"
"786","Tapu Lele","Tapu-lele","FALSE",,,"226","25",,,"1/15/13","15/15/15",,,"26.5","50",,,"2497","3950",,,"Astonish, Nature's Madness, Psyshock","Astonish, Moonblast, Nature's Madness[etm]","786","786"
"787","Tapu Bulu","Tapu-bulu","FALSE",,,"292","43",,,"0/9/15","15/15/15",,,"27.5","50",,,"2499","3865",,,"Bullet Seed, Grass Knot, Nature's Madness","Bullet Seed, Grass Knot, Nature's Madness[etm]","787","787"
"788","Tapu Fini","Tapu-fini","FALSE",,"352","52","101",,"0/12/14","0/13/14","15/15/15",,"20","36.5","50",,"1498","2499","3230",,"Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness[etm]","788","788"
"791","Solgaleo","Cosmog","FALSE",,,"283","4",,,"0/14/14","15/15/15",,,"23","50",,,"2493","4570",,,"Fire Spin, Psychic Fangs, Iron Head","Fire Spin, Psychic Fangs, Iron Head","789;790;791","791"
"792","Lunala","Lunala","FALSE",,,"388","7",,,"0/14/14","15/15/15",,,"23","50",,,"2493","4570",,,"Shadow Claw, Shadow Ball, Moonblast","Shadow Claw, Shadow Ball, Moonblast","789;790;792","792"
"793","Nihilego","Nihilego","FALSE",,,"530","167",,,"0/14/15","15/15/15",,,"23.5","50",,,"2497","4465",,,"Poison Jab, Power Gem, Sludge Bomb","Poison Jab, Power Gem, Sludge Bomb","793","793"
"794","Buzzwole","Buzzwole","FALSE","234","581","324","96","7/15/13","2/15/15","0/13/15","15/15/15","5.5","16","27","50","499","1499","2499","3912","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","794","794"
"795","Pheromosa","Pheromosa","FALSE","595",,,,"8/15/14",,,,"6.5",,,,"497",,,,"Bug Bite, Close Combat, Lunge",,,,"795","795"
"796","Xurkitree","Xurkitree","FALSE","684",,"605","89","0/15/9",,"0/12/14","15/15/15","5",,"23.5","50","498",,"2497","4451","Thunder Shock, Discharge, Power Whip",,"Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Dazzling Gleam","796","796"
"797","Celesteela","Celesteela","FALSE","91","387","373","260","0/2/11","2/15/14","0/15/14","15/15/15","6.5","18","30.5","50","500","1500","2500","3507","Air Slash, Body Slam, Heavy Slam","Air Slash, Body Slam, Iron Head","Air Slash, Body Slam, Bulldoze","Air Slash, Body Slam, Bulldoze","797","797"
"798","Kartana","Kartana","FALSE","616","713","672","218","0/8/5","0/14/14","0/14/14","15/15/15","5.5","15","25","50","491","1500","2500","4156","Air Slash, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","798","798"
"799","Guzzlord","Guzzlord","FALSE",,"102","86","191",,"1/15/15","0/15/14","15/15/15",,"19.5","35.5","50",,"1499","2494","3264",,"Dragon Tail, Brutal Swing, Sludge Bomb","Dragon Tail, Brutal Swing, Sludge Bomb","Dragon Tail, Brutal Swing, Dragon Claw","799","799"
"800","Necrozma","Necrozma","FALSE",,,"592","126",,,"1/15/15","15/15/15",,,"25","50",,,"2497","4163",,,"Shadow Claw, Dark Pulse, Future Sight","Shadow Claw, Dark Pulse, Outrage","800;800&!fusion&ghost;800&!fusion&steel","800"
"800","Necrozma (Dawn Wings)","Necrozma","FALSE",,,"562","5",,,"0/15/15","15/15/15",,,"22.5","50",,,"2500","4634",,,"Shadow Claw, Dark Pulse, Moongeist Beam","Shadow Claw, Dark Pulse, Moongeist Beam","800;800&!fusion&ghost;800&!fusion&steel","800"
"800","Necrozma (Dusk Mane)","Necrozma","FALSE",,,"509","18",,,"0/15/15","15/15/15",,,"22.5","50",,,"2500","4634",,,"Shadow Claw, Dark Pulse, Sunsteel Strike","Shadow Claw, Dark Pulse, Sunsteel Strike","800;800&!fusion&ghost;800&!fusion&steel","800"
"802","Marshadow","Marshadow","FALSE",,,"270","29",,,"10/13/15","15/15/15",,,"24","50",,,"2487","4217",,,"Sucker Punch, Close Combat, Ice Punch","Sucker Punch, Close Combat, Ice Punch","802","802"
"803","Poipole","Poipole","FALSE","348","698",,,"0/13/11","3/15/14",,,"12","39",,,"499","1495",,,"Poison Jab, Sludge Bomb, Fell Stinger","Poison Jab, Sludge Bomb, Fell Stinger",,,"803;804","803;804"
"804","Naganadel","Poipole","FALSE","252","535","452","282","4/15/13","1/15/13","1/15/15","15/15/15","6","17.5","29","50","500","1500","2496","3587","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","803;804","804"
"805","Stakataka","Stakataka","FALSE",,"694","517","259",,"1/14/15","0/15/14","15/15/15",,"17","28.5","50",,"1499","2500","3724",,"Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze","805","805"
"806","Blacephalon","Blacephalon","FALSE",,,,"163",,,,"15/15/15",,,,"50",,,,"3727",,,,"Incinerate, Shadow Ball, Mystical Fire","806","806"
"808","Meltan","Meltan","FALSE",,"1026",,,,"15/15/14",,,,"50",,,,"1207",,,,"Thunder Shock, Thunderbolt, Flash Cannon",,,"808;809","808;809"
"809","Melmetal","Meltan","FALSE",,"86","121","44",,"1/15/14","0/13/15","15/15/15",,"15.5","26","50",,"1500","2498","4069",,"Thunder Shock, Double Iron Bash, Superpower","Thunder Shock, Double Iron Bash, Superpower","Thunder Shock, Double Iron Bash, Thunderbolt","808;809","809"
"810","Grookey","Grookey","FALSE","329",,,,"0/15/15",,,,"18",,,,"498",,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"810;811;812","810;811;812"
"811","Thwackey","Grookey","FALSE","342","781","762",,"3/15/15","0/14/13","15/15/15",,"10","31.5","50",,"500","1500","2121",,"Razor Leaf, Grass Knot, Energy Ball","Razor Leaf, Grass Knot, Energy Ball","Razor Leaf, Grass Knot, Energy Ball",,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE","376","803","699","292","0/4/15","0/12/13","0/14/15","15/15/15","6","17","28","50","494","1499","2492","3758","Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","810;811;812","812"
"814","Raboot","Scorbunny","FALSE",,"743",,,,"0/12/14",,,,"33.5",,,,"1498",,,,"Fire Spin, Flame Charge, Flamethrower",,,"813;814;815","814;815"
"815","Cinderace","Scorbunny","FALSE",,"843","577","243",,"0/15/14","1/15/14","15/15/15",,"18.5","31.5","50",,"1500","2500","3412",,"Fire Spin, Flamethrower, Flame Charge","Fire Spin, Flamethrower, Flame Charge","Fire Spin, Flamethrower, Flame Charge","813;814;815","815"
"817","Drizzile","Sobble","FALSE",,"938",,,,"0/13/14",,,,"30.5",,,,"1499",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE",,"996","739",,,"0/13/12","1/15/13",,,"19","32.5",,,"1500","2497",,,"Water Gun, Surf, Shadow Ball","Water Gun, Surf, Shadow Ball",,"816;817;818","818"
"819","Skwovet","Skwovet","FALSE","145",,,,"0/15/14",,,,"21.5",,,,"497",,,,"Tackle, Body Slam, Crunch",,,,"819;820","819;820"
"820","Greedent","Skwovet","FALSE","187","267","326",,"4/15/15","0/12/14","3/15/15",,"8","24.5","50",,"499","1497","2496",,"Tackle, Body Slam, Crunch","Mud Shot, Body Slam, Trailblaze","Mud Shot, Body Slam, Crunch",,"819;820","820"
"821","Rookidee","Rookidee","FALSE","553",,,,,,,,,,,,"500",,,,"Sand Attack, Sky Attack, Payback",,,,"821;822;823","821;822;823"
"822","Corvisquire","Rookidee","FALSE","554","624",,,"0/13/14","12/15/15",,,"14.5","49.5",,,"500","1496",,,"Sand Attack, Sky Attack, Payback","Sand Attack, Sky Attack, Payback",,,"821;822;823","822;823"
"823","Corviknight","Rookidee","FALSE","34","13","5","306","0/13/11","0/13/14","0/15/15","15/15/15","8","23.5","48.5","50","499","1500","2497","2777","Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head","Sand Attack, Sky Attack, Iron Head[etm]","821;822;823","823"
"828","Thievul","Nickit","FALSE",,"135","219",,,"0/15/11","15/15/15",,,"27","50",,,"1494","2415",,,"Sucker Punch, Night Slash, Play Rough","Sucker Punch, Night Slash, Play Rough",,"827;828","828"
"830","Eldegoss","Gossifleur","FALSE",,"755","715",,,"0/14/15","15/15/14",,,"29","50",,,"1498","2255",,,"Bullet Seed, Grass Knot, Energy Ball","Bullet Seed, Grass Knot, Energy Ball",,"829;830","830"
"831","Wooloo","Wooloo","FALSE","149",,,,"0/15/15",,,,"29.5",,,,"500",,,,"Tackle, Wild Charge, Stomp",,,,"831;832","831;832"
"832","Dubwool","Wooloo","FALSE","117","340","360",,"0/9/12","1/15/15","15/15/15",,"9","26","50",,"496","1497","2478",,"Double Kick, Body Slam, Wild Charge","Double Kick, Body Slam, Payback","Double Kick, Body Slam, Payback",,"831;832","832"
"836","Boltund","Yamper","FALSE",,"952","668",,,"0/14/15","15/15/15",,,"26","50",,,"1500","2460",,,"Spark, Crunch, Thunder","Spark, Crunch, Thunder",,"835;836","836"
"841","Flapple","Flapple","FALSE",,"778","501",,,"1/14/15","15/15/15",,,"25.5","48.5",,,"1500","2499",,,"Dragon Breath, Fly, Seed Bomb","Dragon Breath, Fly, Seed Bomb",,"840;841","841"
"842","Appletun","Appletun","FALSE",,"695","425",,,"0/13/12",,,,"20",,,,"1499","2500",,,"Astonish, Outrage, Seed Bomb","Astonish, Outrage, Seed Bomb",,"840;842","842"
"848","Toxel","Toxel","FALSE","493",,,,"0/15/13",,,,"28",,,,"500",,,,"Acid, Power-Up Punch, NA",,,,"848;849","848;849"
"849","Toxtricity","Toxel","FALSE","370","168","42",,"0/14/7","0/15/15","0/15/14",,"7.5","21.5","42",,"497","1500","2499",,"Poison Jab, Wild Charge, Power-Up Punch","Acid, Wild Charge, Power-Up Punch","Acid, Wild Charge, Power-Up Punch",,"848;849","849"
"851","Centiskorch","Sizzlipede","FALSE",,"397","236","147",,"0/15/9","0/15/15","15/15/15",,"19","32.5","50",,"1500","2499","3381",,"Ember, Lunge, Crunch","Ember, Lunge, Crunch","Ember, Lunge, Crunch","850;851","851"
"855","Polteageist","Sinistea","FALSE",,"829","535","280",,"2/15/15","1/15/14","15/15/15",,"18","30.5","50",,"1498","2500","3458",,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","854;855","855"
"857","Hattrem","Hatenna","FALSE",,"860",,,,"0/15/15",,,,"40.5",,,,"1494",,,,"Confusion, Psyshock, Dazzling Gleam",,,"856;857;858","857;858"
"858","Hatterene","Hatenna","FALSE",,"640","506",,,"0/11/14","1/15/15",,,"20","35.5",,,"1499","2493",,,"Charm, Psyshock, Power Whip","Charm, Psyshock, Power Whip",,"856;857;858","858"
"862","Obstagoon","Zigzagoon","FALSE","200","440","384","284","0/9/9","0/14/15","0/15/13","15/15/15","7.5","21.5","42","50","500","1500","2497","2999","Counter, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Obstruct[etm]","263&galar;264&galar;862","862"
